YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,2,7,6,WN,1040,N270WN,BNA,EWR,820,817,on_time,7,824,130,121,108,748,1112,6,1130,1118,-12,0,0,,,,,,,32,57,0.0,8.25,10.0,32,32,0.1,6.625,10.0
2015,12,3,4,MQ,3360,N505MQ,ORD,BNA,1216,1255,delayed,13,1308,93,71,55,409,1403,3,1349,1406,17,0,0,,0,0,17,0,0,33,34,0.0,12.375,10.0,32,37,0.0,5.25,10.0
2015,1,17,6,MQ,3086,N506MQ,BNA,LGA,1140,1134,on_time,12,1146,124,117,100,764,1426,5,1444,1431,-13,0,0,,,,,,,31,52,0.0,7.0,6.0,17,29,0.0,9.625,10.0
2015,4,7,2,WN,3647,N256WN,CHS,BNA,1855,1912,delayed,10,1922,90,85,69,439,1931,6,1925,1937,12,0,0,,,,,,,63,73,0.0,3.875,7.875,63,71,0.0,6.625,6.125
2015,5,18,1,WN,1961,N769SW,CMH,BNA,700,655,on_time,6,701,75,64,53,337,654,5,715,659,-16,0,0,,,,,,,67,79,0.0,8.625,9.25,66,79,0.0,4.0,6.125
2015,1,6,2,US,1715,N814AW,CLT,BNA,1609,1637,delayed,20,1657,82,86,60,328,1657,6,1631,1703,32,0,0,,4,0,24,4,0,33,53,0.0,7.625,10.0,26,41,0.0,9.125,10.0
2015,4,27,1,WN,1434,N412WN,BNA,LAS,725,725,on_time,9,734,245,215,201,1587,855,5,930,900,-30,0,0,,,,,,,44,63,0.0,5.0,7.875,52,71,0.0,11.875,10.0
2015,4,25,6,AA,1673,N4YAAA,BNA,DFW,1736,1824,delayed,8,1832,127,108,95,631,2007,5,1943,2012,29,0,0,,0,0,0,29,0,55,80,0.0,7.25,7.5,59,86,0.0,10.375,10.0
2015,4,29,3,WN,826,N643SW,BNA,MCI,1035,1030,on_time,10,1040,95,91,76,491,1156,5,1210,1201,-9,0,0,,,,,,,45,69,0.0,4.375,10.0,48,71,0.0,7.0,10.0
2015,11,2,1,AA,1396,N4XGAA,DFW,BNA,1830,2028,delayed,9,2037,112,94,81,631,2158,4,2022,2202,100,0,0,,0,0,0,100,0,55,72,0.0,4.75,10.0,58,68,0.0,3.125,3.75
2015,6,2,2,WN,3842,N7728D,BNA,RDU,1425,1425,on_time,6,1431,85,76,67,442,1638,3,1650,1641,-9,0,0,,,,,,,58,73,0.0,3.25,5.5,70,85,0.0,3.625,7.5
2015,7,13,1,MQ,3360,N515MQ,ORD,BNA,1215,1501,delayed,16,1517,97,76,53,409,1610,7,1352,1617,145,0,0,,145,0,0,0,0,67,82,0.0,10.75,9.75,73,94,0.0,4.5,8.0
2015,2,15,7,MQ,2949,N648MQ,JFK,BNA,1655,,on_time,,,156,,,765,,,1831,,,0,1,B,,,,,,5,22,0.0,25.75,5.5,13,29,0.0,7.0,10.0
2015,6,22,1,WN,1556,N394SW,BNA,HOU,830,904,delayed,9,913,115,110,96,670,1049,5,1025,1054,29,0,0,,0,0,12,17,0,72,94,0.0,4.75,7.75,32,32,0.0,5.875,7.0
2015,1,31,6,WN,3287,N234WN,BNA,DCA,1705,,on_time,,,100,,,562,,,1945,,,0,1,B,,,,,,28,46,0.0,3.5,8.0,18,31,0.0,10.375,10.0
2015,12,17,4,DL,2641,N342NB,BNA,DTW,1835,1859,delayed,12,1911,95,78,60,456,2111,6,2110,2117,7,0,0,,,,,,,38,55,0.0,6.5,9.625,31,49,0.0,12.75,9.875
2015,8,2,7,EV,4104,N27190,EWR,BNA,1239,1252,on_time,19,1311,144,136,108,748,1359,9,1403,1408,5,0,0,,,,,,,32,32,0.0,5.75,10.0,61,92,0.0,2.375,10.0
2015,7,29,3,WN,2505,N7710A,BWI,BNA,1050,1120,delayed,8,1128,105,92,78,587,1146,6,1135,1152,17,0,0,,0,0,11,6,0,32,32,0.0,5.25,9.875,72,95,0.0,3.375,7.875
2015,8,9,7,DL,1311,N335NB,BNA,DTW,630,627,on_time,10,637,99,91,70,456,847,11,909,858,-11,0,0,,,,,,,66,94,0.0,2.875,10.0,67,80,0.0,6.875,10.0
2015,11,6,5,AA,2501,N3BYAA,DFW,BNA,2020,2058,delayed,14,2112,108,93,75,631,2227,4,2208,2231,23,0,0,,0,0,23,0,0,56,70,0.0,6.375,10.0,62,71,0.0,6.0,8.375
2015,3,8,7,OO,4486,N807SK,BNA,MSP,612,610,on_time,16,626,138,132,109,695,815,7,830,822,-8,0,0,,,,,,,33,60,0.0,4.375,4.75,26,37,0.0,8.375,8.75
2015,12,7,1,WN,1175,N402WN,TPA,BNA,950,1028,delayed,8,1036,110,100,87,612,1103,5,1040,1108,28,0,0,,0,0,0,28,0,61,72,0.0,9.875,10.0,43,55,0.0,4.0,5.75
2015,2,21,6,AA,1497,N470AA,DFW,BNA,1545,1547,on_time,11,1558,100,97,80,631,1718,6,1725,1724,-1,0,0,,,,,,,50,65,0.0,13.5,10.0,30,41,0.0,10.25,7.125
2015,1,23,5,MQ,3260,N513MQ,LGA,BNA,1945,2123,delayed,13,2136,155,154,134,764,2250,7,2120,2257,97,0,0,,0,0,97,0,0,28,36,0.0,7.625,10.0,34,36,0.0,5.625,4.5
2015,3,19,4,WN,178,N935WN,CMH,BNA,1810,1806,on_time,7,1813,75,73,60,337,1813,6,1825,1819,-6,0,0,,,,,,,34,51,0.0,7.75,9.75,43,52,0.0,4.125,5.25
2015,3,29,7,WN,121,N7811F,BNA,DAL,2000,2018,delayed,9,2027,120,107,90,623,2157,8,2200,2205,5,0,0,,,,,,,28,60,0.0,7.125,10.0,54,81,0.0,12.125,10.0
2015,5,1,5,WN,3028,N230WN,CHS,BNA,1645,1658,on_time,9,1707,90,83,68,439,1715,6,1715,1721,6,0,0,,,,,,,59,68,0.0,12.0,10.0,39,68,0.0,3.75,7.5
2015,2,21,6,WN,2719,N8618N,BNA,FLL,925,1022,delayed,13,1035,135,122,104,793,1319,5,1240,1324,44,0,0,,0,0,21,23,0,30,41,0.0,10.25,7.125,32,32,0.0,15.75,9.875
2015,1,21,3,EV,4615,N15980,BNA,EWR,1810,1802,on_time,11,1813,133,112,93,748,2046,8,2123,2054,-29,0,0,,,,,,,35,53,0.0,3.75,6.5,32,32,0.2,4.75,9.375
2015,11,5,4,WN,254,N786SW,BNA,BOS,2000,2050,delayed,14,2104,140,154,116,942,2400,24,2320,24,64,0,0,,14,0,50,0,0,63,74,0.0,5.875,4.5,52,73,0.0,7.625,5.75
2015,6,10,3,AA,1439,N4XSAA,DFW,BNA,1501,1500,on_time,23,1523,114,114,86,631,1649,5,1655,1654,-1,0,0,,,,,,,75,93,0.0,7.125,10.0,65,91,0.0,3.75,10.0
2015,3,7,6,WN,1474,N405WN,HOU,BNA,1145,1203,delayed,8,1211,105,97,83,670,1334,6,1330,1340,10,0,0,,,,,,,32,32,0.0,4.0,10.0,21,50,0.0,5.25,5.25
2015,2,7,6,WN,3017,N473WN,FLL,BNA,1055,1048,on_time,11,1059,145,133,117,793,1156,5,1220,1201,-19,0,0,,,,,,,32,32,0.0,14.5,10.0,32,57,0.0,8.25,10.0
2015,1,3,6,WN,4998,N759GS,BNA,TPA,1540,1726,delayed,9,1735,100,103,88,612,2003,6,1820,2009,109,0,0,,3,0,3,103,0,44,60,0.0,11.25,7.375,68,82,0.0,7.75,7.75
2015,9,17,4,WN,679,N478WN,BNA,JAX,1900,1855,on_time,8,1903,85,83,66,483,2109,9,2125,2118,-7,0,0,,,,,,,63,78,0.0,4.5,7.5,74,87,0.0,5.625,9.625
2015,7,18,6,WN,4622,N8329B,BWI,BNA,1950,2117,delayed,35,2152,110,123,81,587,2213,7,2040,2220,100,0,0,,13,0,87,0,0,32,32,0.0,8.375,10.0,73,94,0.0,4.0,10.0
2015,12,23,3,WN,4433,N7733B,BNA,CLE,950,950,on_time,7,957,85,76,62,448,1159,7,1215,1206,-9,0,0,,,,,,,62,66,0.0,11.125,7.375,47,60,0.0,12.375,10.0
2015,5,25,1,WN,1519,N711HK,BNA,PHX,1235,1251,delayed,9,1300,220,208,192,1449,1412,7,1415,1419,4,0,0,,,,,,,67,71,0.0,6.375,7.5,63,87,0.0,3.875,10.0
2015,2,22,7,WN,267,N8624J,MCO,BNA,1415,1412,on_time,9,1421,115,112,97,616,1458,6,1510,1504,-6,0,0,,,,,,,32,32,0.0,4.25,10.0,31,37,0.0,6.75,3.25
2015,11,19,4,WN,1136,N950WN,BNA,TPA,1935,1952,delayed,9,2001,100,95,83,612,2224,3,2215,2227,12,0,0,,,,,,,46,63,0.0,5.0,6.25,74,82,0.0,7.0,8.75
2015,11,10,2,MQ,3296,N8EGMQ,BNA,ORD,600,558,on_time,21,619,113,95,68,409,727,6,753,733,-20,0,0,,,,,,,41,63,0.0,2.0,8.0,43,53,0.0,4.0,10.0
2015,2,12,4,WN,1697,N783SW,BNA,CLE,1950,2016,delayed,9,2025,85,75,61,448,2226,5,2215,2231,16,0,0,,0,0,16,0,0,21,36,0.0,9.5,10.0,7,28,0.4,12.25,8.0
2015,1,5,1,OO,4811,N453SW,BNA,CVG,635,633,on_time,27,700,73,78,45,230,845,6,848,851,3,0,0,,,,,,,21,31,0.0,6.375,10.0,15,20,0.0,10.875,10.0
2015,11,28,6,WN,2236,N458WN,BNA,MCI,2130,2207,delayed,7,2214,100,92,79,491,2333,6,2310,2339,29,0,0,,0,0,5,24,0,59,61,0.0,4.75,6.0,31,36,0.0,11.0,10.0
2015,5,8,5,MQ,3534,N507MQ,LGA,BNA,1605,1601,on_time,25,1626,151,128,100,764,1706,3,1736,1709,-27,0,0,,,,,,,54,73,0.0,6.75,9.0,59,86,0.0,4.0,10.0
2015,9,19,6,WN,1358,N704SW,PHL,BNA,835,949,delayed,27,1016,130,127,95,675,1051,5,945,1056,71,0,0,,0,0,71,0,0,32,32,0.0,5.5,7.75,62,81,0.0,4.75,8.625
2015,7,3,5,WN,1340,N369SW,FLL,BNA,800,757,on_time,14,811,135,131,112,793,903,5,915,908,-7,0,0,,,,,,,32,32,0.0,8.375,9.75,68,81,0.0,6.375,6.5
2015,12,18,5,F9,230,N227FR,DEN,BNA,1450,1510,delayed,19,1529,146,139,114,1014,1823,6,1816,1829,13,0,0,,,,,,,23,42,0.0,5.125,9.875,34,44,0.0,5.625,8.125
2015,7,9,4,WN,569,N706SW,MDW,BNA,1230,1226,on_time,9,1235,75,74,59,395,1334,6,1345,1340,-5,0,0,,,,,,,61,67,0.0,7.75,7.5,74,91,0.0,7.125,9.875
2015,8,7,5,MQ,3360,N508MQ,BNA,ORD,1423,1439,delayed,22,1501,106,102,73,409,1614,7,1609,1621,12,0,0,,,,,,,65,85,0.0,2.625,6.5,66,78,0.0,8.375,10.0
2015,4,20,1,WN,4993,N687SW,BNA,DTW,1000,1010,on_time,8,1018,95,85,68,456,1226,9,1235,1235,0,0,0,,,,,,,50,61,0.0,8.25,7.625,45,60,0.0,19.25,8.875
2015,3,6,5,WN,2765,N965WN,BNA,DEN,1825,1842,delayed,12,1854,180,169,152,1014,2026,5,2025,2031,6,0,0,,,,,,,6,33,0.0,3.125,4.0,17,43,0.0,4.875,10.0
2015,9,27,7,DL,1268,N301NB,BNA,DTW,630,626,on_time,10,636,96,86,68,456,844,8,906,852,-14,0,0,,,,,,,63,79,0.0,4.0,7.5,62,74,0.0,9.75,10.0
2015,6,29,1,EV,4104,N16919,EWR,BNA,1711,1832,delayed,35,1907,150,158,115,748,2002,8,1841,2010,89,0,0,,8,0,81,0,0,32,32,0.0,9.875,10.0,64,82,0.0,6.875,9.125
2015,5,10,7,OO,4513,N822SK,MSP,BNA,1735,1731,on_time,23,1754,127,126,98,695,1932,5,1942,1937,-5,0,0,,,,,,,47,58,0.0,15.0,9.875,65,87,0.0,5.125,10.0
2015,7,29,3,WN,302,N639SW,BNA,MCI,2050,2113,delayed,9,2122,95,86,71,491,2233,6,2225,2239,14,0,0,,,,,,,72,95,0.0,3.375,7.875,66,86,0.0,5.875,9.875
2015,1,23,5,WN,4817,N345SA,BNA,PHL,1000,959,on_time,10,1009,115,108,93,675,1242,5,1255,1247,-8,0,0,,,,,,,34,36,0.0,5.625,4.5,32,32,0.0,4.375,8.0
2015,7,29,3,AA,823,N738US,BNA,CLT,625,723,delayed,10,733,78,63,46,328,919,7,843,926,43,0,0,,0,0,43,0,0,72,95,0.0,3.375,7.875,71,93,0.0,2.625,9.75
2015,6,4,4,DL,1268,N836DN,BNA,DTW,628,625,on_time,16,641,96,90,68,456,849,6,904,855,-9,0,0,,,,,,,56,85,0.0,2.25,8.0,55,75,0.0,6.375,10.0
2015,4,10,5,MQ,3534,N3AEMQ,LGA,BNA,1605,1729,delayed,16,1745,151,143,122,764,1847,5,1736,1852,76,0,0,,0,0,3,73,0,40,55,0.0,8.25,8.625,52,70,0.0,7.125,9.875
2015,9,3,4,DL,2485,N3745B,BNA,ATL,530,525,on_time,20,545,62,67,40,214,725,7,732,732,0,0,0,,,,,,,68,94,0.0,2.0,9.75,71,91,0.0,2.125,10.0
2015,11,11,3,EV,4090,N14174,BNA,IAH,1441,1505,delayed,14,1519,138,132,109,657,1708,9,1659,1717,18,0,0,,0,0,0,18,0,44,68,0.0,6.125,9.0,32,32,0.0,10.125,6.75
2015,12,21,1,OO,4464,N824SK,SLC,BNA,1700,1659,on_time,26,1725,196,203,167,1404,2112,10,2116,2122,6,0,0,,,,,,,22,36,0.0,12.5,10.0,47,58,0.0,11.0,9.25
2015,6,16,2,WN,3848,N287WN,BNA,DAL,1840,1951,delayed,9,2000,110,104,84,623,2124,11,2030,2135,65,0,0,,0,0,15,50,0,71,91,0.0,3.375,9.75,73,84,0.0,8.0,8.75
2015,8,2,7,MQ,3296,N501MQ,BNA,ORD,600,554,on_time,12,606,107,91,72,409,718,7,747,725,-22,0,0,,,,,,,61,92,0.0,2.375,10.0,70,86,0.0,16.875,9.625
2015,12,28,1,WN,277,N601WN,BOS,BNA,1815,1901,delayed,12,1913,185,169,151,942,2044,6,2020,2050,30,0,0,,0,0,19,11,0,29,38,0.0,12.5,10.0,30,54,0.0,5.75,8.5
2015,1,5,1,WN,1706,N617SW,DTW,BNA,645,641,on_time,32,713,105,117,80,456,733,5,730,738,8,0,0,,,,,,,9,19,0.1,15.5,7.125,21,31,0.0,6.375,10.0
2015,2,26,4,WN,464,N726SW,BNA,MDW,1840,2031,delayed,10,2041,95,82,63,395,2144,9,2015,2153,98,0,0,,0,0,0,98,0,25,40,0.1,5.875,6.875,9,21,0.2,13.0,9.625
2015,7,15,3,WN,2155,N953WN,DCA,BNA,1925,1922,on_time,13,1935,95,94,76,562,1951,5,2000,1956,-4,0,0,,,,,,,68,82,0.0,7.25,9.875,72,89,0.0,5.0,5.625
2015,5,5,2,WN,673,N917WN,HOU,BNA,1045,1136,delayed,9,1145,105,106,90,670,1315,7,1230,1322,52,0,0,,1,51,0,0,0,32,32,0.0,12.0,9.0,59,85,0.0,3.875,10.0
2015,7,1,3,WN,3215,N486WN,DEN,BNA,545,544,on_time,12,556,145,137,120,1014,856,5,910,901,-9,0,0,,,,,,,60,88,0.0,5.375,9.875,67,78,0.0,4.75,6.0
2015,5,4,1,WN,2570,N244WN,BNA,LGA,1425,1444,delayed,9,1453,135,137,108,764,1741,20,1740,1801,21,0,0,,2,0,5,14,0,56,83,0.0,5.375,10.0,52,74,0.0,10.25,10.0
2015,11,22,7,WN,1949,N8663A,BNA,PHX,1510,1508,on_time,11,1519,245,218,202,1449,1741,5,1815,1746,-29,0,0,,,,,,,27,40,0.0,4.625,9.875,56,76,0.0,6.375,10.0
2015,12,29,2,WN,389,N719SW,BWI,BNA,805,941,delayed,14,955,120,113,93,587,1028,6,905,1034,89,0,0,,0,0,89,0,0,32,32,0.0,6.375,9.875,38,49,0.0,4.0,9.875
2015,8,14,5,WN,2879,N7707C,BNA,DEN,745,742,on_time,10,752,170,153,136,1014,908,7,935,915,-20,0,0,,,,,,,63,87,0.0,3.625,10.0,60,90,0.0,5.75,9.75
2015,7,23,4,WN,182,N7817J,BNA,PHX,2035,2132,delayed,10,2142,215,204,190,1449,2252,4,2210,2256,46,0,0,,0,0,45,1,0,70,82,0.0,3.625,6.0,82,100,0.0,4.125,10.0
2015,3,1,7,OO,4513,N820SK,MSP,BNA,1734,1731,on_time,17,1748,138,111,87,695,1915,7,1952,1922,-30,0,0,,,,,,,9,21,0.0,10.875,8.75,37,47,0.0,4.75,2.25
2015,1,24,6,WN,3265,N392SW,BNA,SAT,1200,1220,delayed,7,1227,155,142,131,822,1438,4,1435,1442,7,0,0,,,,,,,26,44,1.0,6.125,4.625,38,61,0.0,7.5,10.0
2015,2,10,2,WN,162,N742SW,BNA,HOU,1715,1713,on_time,11,1724,135,120,104,670,1908,5,1930,1913,-17,0,0,,,,,,,31,41,0.1,6.375,7.5,32,32,0.0,7.75,10.0
2015,12,21,1,WN,412,N620SW,BNA,RDU,1610,1628,delayed,12,1640,80,82,64,442,1844,6,1830,1850,20,0,0,,2,0,5,13,0,47,58,0.0,11.0,9.25,58,87,0.0,3.875,10.0
2015,3,30,1,WN,1901,N7703A,BNA,DEN,915,911,on_time,12,923,175,166,146,1014,1049,8,1110,1057,-13,0,0,,,,,,,43,64,0.0,4.125,6.5,38,70,0.0,5.5,10.0
2015,6,15,1,DL,1724,N365NW,BNA,ATL,1841,1921,delayed,11,1932,77,56,37,214,2109,8,2058,2117,19,0,0,,0,0,2,17,0,72,93,0.0,5.375,10.0,71,96,0.0,2.75,10.0
2015,4,12,7,WN,1530,N622SW,DAL,BNA,1850,1853,on_time,10,1903,100,94,79,623,2022,5,2030,2027,-3,0,0,,,,,,,60,78,0.0,7.875,8.5,49,78,0.0,5.625,9.875
2015,1,3,6,WN,1929,N736SA,BWI,BNA,1825,1917,delayed,9,1926,120,106,91,587,1957,6,1925,2003,38,0,0,,0,0,12,26,0,32,32,0.0,5.75,7.625,44,60,0.0,11.25,7.375
2015,2,12,4,OO,4580,N816SK,BNA,MSP,800,754,on_time,47,841,144,171,115,695,1036,9,1024,1045,21,0,0,,21,0,0,0,0,21,36,0.0,9.5,10.0,-1,7,0.0,8.875,10.0
2015,12,28,1,WN,1114,N389SW,BNA,TPA,2215,2,delayed,9,11,100,98,85,612,236,4,55,240,105,0,0,,0,0,0,105,0,30,54,0.0,5.75,8.5,55,72,0.0,6.25,8.875
2015,12,17,4,WN,346,N943WN,MDW,BNA,1610,1615,on_time,8,1623,80,77,64,395,1727,5,1730,1732,2,0,0,,,,,,,30,36,0.0,15.0,10.0,38,55,0.0,6.5,9.625
2015,5,31,7,WN,604,N499WN,BNA,DCA,1740,1958,delayed,11,2009,100,89,74,562,2223,4,2020,2227,127,0,0,,0,0,127,0,0,64,78,0.0,3.5,5.875,66,89,0.0,8.875,10.0
2015,2,4,3,EV,4410,N14568,IAH,BNA,1535,1528,on_time,14,1542,113,114,92,657,1714,8,1728,1722,-6,0,0,,,,,,,32,32,0.0,4.625,6.625,29,50,0.0,5.125,9.0
2015,3,23,1,WN,988,N615SW,BNA,BOS,1500,1519,delayed,17,1536,140,145,122,942,1838,6,1820,1844,24,0,0,,5,0,5,14,0,42,69,0.0,3.75,6.25,14,28,0.0,8.5,10.0
2015,7,30,4,AA,850,N818AW,CLT,BNA,1140,1139,on_time,26,1205,87,84,54,328,1159,4,1207,1203,-4,0,0,,,,,,,72,98,0.0,2.5,10.0,72,89,0.0,5.75,7.5
2015,1,5,1,WN,4279,N415WN,BNA,RDU,2030,2134,delayed,10,2144,80,68,55,442,2339,3,2250,2342,52,0,0,,0,0,0,52,0,21,31,0.0,6.375,10.0,61,88,0.0,4.875,10.0
2015,12,25,5,WN,5560,N248WN,LAS,BNA,1815,1813,on_time,11,1824,205,190,173,1587,2317,6,2340,2323,-17,0,0,,,,,,,33,39,0.0,11.25,9.75,56,64,0.0,3.5,6.125
2015,6,17,3,WN,4139,N458WN,EWR,BNA,600,1034,delayed,26,1100,135,136,104,748,1144,6,715,1150,275,0,0,,1,0,274,0,0,32,32,0.0,8.125,10.0,70,84,0.0,2.625,9.875
2015,3,21,6,WN,1769,N918WN,MCO,BNA,2140,2138,on_time,9,2147,115,109,93,616,2220,7,2235,2227,-8,0,0,,,,,,,32,32,0.0,2.5,8.0,41,64,0.0,2.25,6.5
2015,2,26,4,OO,4746,N441SW,CVG,BNA,933,1012,delayed,21,1033,73,70,45,230,1018,4,946,1022,36,0,0,,0,0,0,36,0,10,24,0.1,8.5,7.0,25,40,0.1,5.875,6.875
2015,2,8,7,WN,4900,N618WN,RDU,BNA,1120,1116,on_time,8,1124,100,85,73,442,1137,4,1200,1141,-19,0,0,,,,,,,69,83,0.0,3.375,6.25,49,56,0.0,8.5,8.75
2015,6,21,7,MQ,3607,N517MQ,LGA,BNA,2000,2022,delayed,93,2155,154,202,103,764,2238,6,2134,2244,70,0,0,,48,0,0,22,0,69,84,0.0,11.0,8.125,71,93,0.0,5.5,9.0
2015,1,28,3,WN,4069,N938WN,PHL,BNA,600,554,on_time,12,606,150,112,94,675,640,6,730,646,-44,0,0,,,,,,,32,32,0.0,10.25,10.0,27,47,0.0,4.5,7.75
2015,7,17,5,WN,4203,N608SW,BNA,DAL,2110,2146,delayed,10,2156,110,104,87,623,2323,7,2300,2330,30,0,0,,0,0,0,30,0,70,95,0.0,4.75,9.875,77,97,0.0,10.375,10.0
2015,5,26,2,DL,2599,N327NW,ATL,BNA,1517,1522,on_time,63,1625,73,107,39,214,1604,5,1530,1609,39,0,0,,39,0,0,0,0,67,78,0.0,6.25,4.75,66,79,0.0,8.375,6.5
2015,6,3,3,WN,4929,N8617E,DEN,BNA,1020,1036,delayed,9,1045,155,148,134,1014,1359,5,1355,1404,9,0,0,,,,,,,51,75,0.0,6.625,10.0,54,79,0.0,3.0,7.5
2015,6,19,5,WN,538,N8630B,BNA,BWI,550,550,on_time,9,559,115,91,79,587,818,3,845,821,-24,0,0,,,,,,,71,89,0.0,6.5,7.375,32,32,0.0,7.375,9.875
2015,12,30,3,WN,3114,N967WN,BNA,SAN,1200,1226,delayed,11,1237,275,271,256,1751,1453,4,1435,1457,22,0,0,,0,0,7,15,0,42,50,0.0,3.75,4.75,47,60,0.0,5.125,10.0
2015,7,29,3,DL,1173,N958AT,ATL,BNA,1924,1922,on_time,12,1934,71,55,37,214,1911,6,1935,1917,-18,0,0,,,,,,,73,97,0.0,3.875,9.875,72,95,0.0,3.375,7.875
2015,5,15,5,AA,2242,N4XWAA,BNA,DFW,1555,1634,delayed,10,1644,125,126,106,631,1830,10,1800,1840,40,0,0,,1,0,1,38,0,64,80,0.0,7.125,8.5,68,75,0.0,10.5,7.25
2015,5,20,3,WN,1539,N958WN,STL,BNA,1225,1228,on_time,9,1237,60,57,42,272,1319,6,1325,1325,0,0,0,,,,,,,32,32,0.0,9.375,10.0,52,83,0.0,4.0,6.375
2015,6,29,1,WN,166,N359SW,BNA,PHL,1330,1347,delayed,10,1357,115,109,93,675,1630,6,1625,1636,11,0,0,,,,,,,64,82,0.0,6.875,9.125,32,32,0.0,7.25,10.0
2015,6,2,2,EV,4687,N16149,BNA,EWR,840,834,on_time,23,857,139,140,107,748,1144,10,1159,1154,-5,0,0,,,,,,,58,73,0.0,3.25,5.5,32,32,0.0,9.25,8.875
2015,12,2,3,WN,2131,N960WN,BNA,TPA,1345,1415,delayed,7,1422,100,104,90,612,1652,7,1625,1659,34,0,0,,4,0,0,30,0,39,51,0.0,5.875,6.5,71,81,0.0,7.125,9.875
2015,4,25,6,WN,2955,N929WN,BNA,JAX,845,851,on_time,11,902,85,84,67,483,1109,6,1110,1115,5,0,0,,,,,,,55,80,0.0,7.25,7.5,65,86,0.0,8.75,9.875
2015,9,13,7,MQ,3605,N3AEMQ,LGA,BNA,1800,1947,delayed,45,2032,147,151,101,764,2113,5,1927,2118,111,0,0,,4,0,107,0,0,60,76,0.0,9.5,10.0,49,73,0.0,4.0,9.0
2015,9,5,6,WN,5274,N922WN,RDU,BNA,1555,1551,on_time,13,1604,90,85,67,442,1611,5,1625,1616,-9,0,0,,,,,,,69,78,0.0,3.125,5.0,67,79,0.0,4.75,8.75
2015,7,3,5,WN,103,N8617E,BNA,LAS,1715,1947,delayed,7,1954,235,219,208,1587,2122,4,1910,2126,136,0,0,,0,0,130,6,0,68,81,0.0,6.375,6.5,83,99,0.0,5.5,10.0
2015,4,7,2,WN,1938,N654SW,BOS,BNA,1235,1228,on_time,16,1244,175,170,150,942,1414,4,1430,1418,-12,0,0,,,,,,,35,40,0.0,5.5,5.625,63,71,0.0,6.625,6.125
2015,9,11,5,WN,562,N691WN,BNA,HOU,1715,1743,delayed,14,1757,125,126,106,670,1943,6,1920,1949,29,0,0,,1,0,0,28,0,62,85,0.0,4.125,9.0,32,32,0.0,3.25,9.75
2015,5,8,5,WN,3144,N286WN,TPA,BNA,830,827,on_time,8,835,110,100,87,612,902,5,920,907,-13,0,0,,,,,,,68,85,0.0,6.125,10.0,59,86,0.0,4.0,10.0
2015,6,18,4,WN,569,N388SW,BNA,MCO,1420,1443,delayed,18,1501,115,115,89,616,1730,8,1715,1738,23,0,0,,0,0,0,23,0,72,88,0.0,4.5,9.875,32,32,0.0,3.75,9.875
2015,6,9,2,OO,4986,N715SK,BNA,IAH,836,836,on_time,12,848,125,112,94,657,1022,6,1041,1028,-13,0,0,,,,,,,62,89,0.0,2.5,6.5,32,32,0.0,5.125,10.0
2015,2,21,6,EV,4571,N11187,EWR,BNA,1539,1718,delayed,39,1757,157,191,139,748,1916,13,1716,1929,133,0,0,,34,0,18,0,81,32,32,0.0,9.25,6.875,30,41,0.0,10.25,7.125
2015,5,6,3,WN,507,N7813P,PIT,BNA,700,658,on_time,8,706,95,80,64,462,710,8,735,718,-17,0,0,,,,,,,56,77,0.0,3.375,8.5,62,83,0.0,3.0,10.0
2015,12,15,2,WN,254,N7739A,BNA,BOS,2000,2116,delayed,13,2129,140,125,105,942,14,7,2320,21,61,0,0,,0,0,61,0,0,44,63,0.0,2.375,4.25,47,61,0.0,12.0,9.875
2015,7,26,7,AA,248,N514AA,DFW,BNA,700,653,on_time,10,703,112,100,85,631,828,5,852,833,-19,0,0,,,,,,,78,100,0.0,6.125,10.0,65,95,0.0,2.875,10.0
2015,3,3,2,MQ,3430,N543MQ,ORD,BNA,1249,1418,delayed,10,1428,85,74,60,409,1528,4,1414,1532,78,0,0,,0,0,58,20,0,24,34,0.0,13.25,9.125,37,60,0.0,6.375,4.0
2015,2,27,5,WN,463,N241WN,BNA,SAT,1330,1330,on_time,8,1338,155,156,142,822,1600,6,1605,1606,1,0,0,,,,,,,20,32,0.1,6.25,9.375,34,37,0.0,13.75,8.0
