YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,3,1,7,OO,4513,N820SK,MSP,BNA,1734,1731,-3,17,1748,138,111,87,695,1915,7,1952,1922,-30,0,0,,,,,,,9,21,0.0,10.875,8.75,37,47,0.0,4.75,2.25
2015,3,5,4,DL,1699,N3755D,BNA,DTW,1610,1635,25,15,1650,98,93,72,456,1902,6,1848,1908,20,0,0,,0,0,0,1,19,16,28,2.0,10.125,7.625,-3,14,0.0,6.5,7.75
2015,12,10,4,WN,1027,N651SW,BNA,DAL,1635,1631,-4,9,1640,120,107,94,623,1814,4,1835,1818,-17,0,0,,,,,,,48,58,0.0,5.625,4.0,54,72,0.0,9.25,10.0
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,1459,1558,59,25,1623,165,140,110,765,1713,5,1644,1718,34,0,0,,0,0,0,34,0,60,70,0.0,9.0,10.0,51,81,0.0,4.5,10.0
2015,1,18,7,WN,1709,N8322X,DEN,BNA,1020,1021,1,12,1033,150,137,117,1014,1330,8,1350,1338,-12,0,0,,,,,,,30,55,0.0,6.0,10.0,38,52,0.0,7.5,8.5
2015,11,2,1,AA,1867,N817AW,BNA,LAX,2055,2115,20,13,2128,271,258,236,1797,2324,9,2326,2333,7,0,0,,,,,,,58,68,0.0,3.125,3.75,32,32,0.0,8.0,9.875
2015,3,29,7,WN,767,N419WN,BNA,JAX,750,745,-5,9,754,85,76,62,483,956,5,1015,1001,-14,0,0,,,,,,,28,60,0.0,7.125,10.0,45,63,0.0,5.75,10.0
2015,4,18,6,MQ,3433,N505MQ,BNA,LGA,1150,1231,41,9,1240,129,111,98,764,1518,4,1459,1522,23,0,0,,0,0,3,20,0,55,78,0.0,3.5,5.875,52,68,0.0,7.375,10.0
2015,1,19,1,WN,220,N7815L,BNA,MSY,820,821,1,6,827,95,75,66,471,933,3,955,936,-19,0,0,,,,,,,38,60,0.0,5.125,8.0,32,32,0.0,5.0,10.0
2015,9,13,7,MQ,3605,N3AEMQ,LGA,BNA,1800,1947,107,45,2032,147,151,101,764,2113,5,1927,2118,111,0,0,,4,0,107,0,0,60,76,0.0,9.5,10.0,49,73,0.0,4.0,9.0
2015,12,10,4,MQ,3152,N528MQ,ORD,BNA,1325,1325,0,32,1357,86,95,58,409,1455,5,1451,1500,9,0,0,,,,,,,44,55,0.0,19.0,10.0,48,58,0.0,5.625,4.0
2015,12,1,2,WN,3159,N959WN,DCA,BNA,1250,1340,50,13,1353,115,116,98,562,1431,5,1345,1436,51,0,0,,1,0,50,0,0,44,47,0.0,3.75,4.125,51,62,0.0,4.75,6.0
2015,4,8,3,DL,2006,N325NB,DTW,BNA,1215,1214,-1,28,1242,98,106,72,456,1254,6,1253,1300,7,0,0,,,,,,,37,46,0.0,7.25,8.75,64,81,0.0,6.5,7.0
2015,11,6,5,F9,231,N218FR,BNA,DEN,1910,2005,55,7,2012,174,167,146,1014,2138,14,2104,2152,48,0,0,,0,0,0,48,0,62,71,0.0,6.0,8.375,25,40,0.0,4.0,10.0
2015,7,19,7,WN,2411,N756SA,CMH,BNA,705,659,-6,7,706,75,64,51,337,657,6,720,703,-17,0,0,,,,,,,70,87,0.0,7.0,10.0,74,94,0.0,4.5,9.875
2015,1,23,5,WN,1697,N207WN,BNA,CLE,1950,2021,31,16,2037,85,85,63,448,2240,6,2215,2246,31,0,0,,31,0,0,0,0,34,36,0.0,5.625,4.5,20,30,0.0,5.25,5.0
2015,2,18,3,OO,4967,N745SK,BNA,IAH,1241,1234,-7,19,1253,134,135,110,657,1443,6,1455,1449,-6,0,0,,,,,,,13,25,0.8,10.0,7.625,32,32,0.0,4.75,10.0
2015,1,25,7,MQ,3201,N503MQ,ORD,BNA,2005,2103,58,19,2122,85,80,57,409,2219,4,2130,2223,53,0,0,,0,0,0,34,19,26,35,0.0,16.625,6.5,36,52,0.0,7.75,4.25
2015,4,2,4,WN,2774,N948WN,BNA,RDU,1600,1605,5,10,1615,85,85,70,442,1825,5,1825,1830,5,0,0,,,,,,,59,74,0.0,9.0,8.25,69,96,0.0,3.625,7.75
2015,1,21,3,MQ,3091,N679MQ,BNA,JFK,1225,1302,37,17,1319,144,146,109,765,1608,20,1549,1628,39,0,0,,2,0,1,36,0,35,53,0.0,3.75,6.5,26,32,0.2,5.0,9.375
2015,2,10,2,EV,4210,N14977,IAH,BNA,1900,1857,-3,18,1915,111,115,92,657,2047,5,2051,2052,1,0,0,,,,,,,32,32,0.0,7.75,10.0,31,41,0.1,6.375,7.5
2015,8,26,3,WN,3030,N637SW,BOS,BNA,520,658,98,17,715,170,161,138,942,833,6,710,839,89,0,0,,0,0,89,0,0,66,85,0.0,4.0,7.5,56,81,0.0,4.625,10.0
2015,4,15,3,OO,5167,N792SK,BNA,IAH,1430,1424,-6,13,1437,129,114,97,657,1614,4,1639,1618,-21,0,0,,,,,,,50,65,0.0,8.5,8.75,32,32,0.0,9.125,8.75
2015,4,1,3,EV,5940,N15985,ORD,BNA,715,801,46,13,814,92,73,55,409,909,5,847,914,27,0,0,,23,0,0,4,0,40,61,0.0,12.25,10.0,48,70,0.0,5.125,7.75
2015,1,27,2,EV,4687,N13978,BNA,EWR,930,,,,,136,,,748,,,1246,,,0,1,C,,,,,,31,40,0.0,5.125,7.75,32,32,0.0,17.875,6.25
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,1449,1610,81,12,1622,101,110,84,409,1746,14,1630,1800,90,0,0,,9,0,1,80,0,34,55,0.1,7.875,7.125,24,29,0.2,12.5,9.125
2015,3,24,2,MQ,3091,N682MQ,BNA,JFK,1225,1224,-1,12,1236,144,140,120,765,1536,8,1549,1544,-5,0,0,,,,,,,48,73,0.0,3.75,9.0,26,40,0.0,5.125,10.0
2015,3,29,7,WN,121,N7811F,BNA,DAL,2000,2018,18,9,2027,120,107,90,623,2157,8,2200,2205,5,0,0,,,,,,,28,60,0.0,7.125,10.0,54,81,0.0,12.125,10.0
2015,2,26,4,US,850,,CLT,BNA,1135,,,,,85,,,328,,,1200,,,0,1,B,,,,,,31,36,3.3,5.625,2.75,25,40,0.1,5.875,6.875
2015,4,14,2,WN,262,N363SW,CMH,BNA,1800,1826,26,8,1834,80,72,58,337,1832,6,1820,1838,18,0,0,,0,0,1,17,0,48,62,0.0,7.5,9.125,53,68,0.0,8.375,9.375
2015,7,20,1,EV,4170,N16981,EWR,BNA,2054,2101,7,31,2132,150,146,109,748,2221,6,2224,2227,3,0,0,,,,,,,32,32,0.0,6.75,9.875,74,91,0.0,4.0,9.875
2015,6,25,4,DL,1530,N308DE,ATL,BNA,1233,1302,29,17,1319,67,60,38,214,1257,5,1240,1302,22,0,0,,0,0,10,12,0,70,96,0.0,3.75,9.0,65,96,0.0,3.125,10.0
2015,5,6,3,WN,4098,N8305E,BOS,BNA,715,710,-5,39,749,175,175,129,942,858,7,910,905,-5,0,0,,,,,,,52,71,0.0,5.75,10.0,62,83,0.0,3.0,10.0
2015,7,5,7,OO,4700,N814SK,BNA,MSP,1005,1115,70,17,1132,134,118,96,695,1308,5,1219,1313,54,0,0,,0,0,54,0,0,67,83,0.0,3.25,5.75,62,86,0.0,13.25,10.0
2015,2,5,4,WN,4569,N483WN,BNA,JAX,1800,1809,9,10,1819,85,77,60,483,2019,7,2025,2026,1,0,0,,,,,,,24,35,0.0,8.0,10.0,48,59,0.0,6.75,8.125
2015,6,3,3,WN,4929,N8617E,DEN,BNA,1020,1036,16,9,1045,155,148,134,1014,1359,5,1355,1404,9,0,0,,,,,,,51,75,0.0,6.625,10.0,54,79,0.0,3.0,7.5
2015,8,4,2,WN,339,N231WN,FLL,BNA,1925,1922,-3,16,1938,135,130,110,793,2028,4,2040,2032,-8,0,0,,,,,,,32,32,0.0,6.125,9.875,71,95,0.0,4.125,9.875
2015,6,1,1,EV,4502,N13992,BNA,EWR,1905,2054,109,12,2106,139,145,111,748,2357,22,2224,19,115,0,0,,6,0,0,109,0,61,71,0.0,3.75,6.25,32,32,0.0,12.875,8.25
2015,5,10,7,WN,4736,N220WN,TPA,BNA,1455,1504,9,8,1512,105,96,83,612,1535,5,1540,1540,0,0,0,,,,,,,72,89,0.0,4.0,10.0,65,87,0.0,5.125,10.0
2015,12,30,3,WN,3114,N967WN,BNA,SAN,1200,1226,26,11,1237,275,271,256,1751,1453,4,1435,1457,22,0,0,,0,0,7,15,0,42,50,0.0,3.75,4.75,47,60,0.0,5.125,10.0
2015,2,12,4,WN,32,N7729A,BNA,PNS,1000,956,-4,24,1020,75,89,62,391,1122,3,1115,1125,10,0,0,,,,,,,21,36,0.0,9.5,10.0,45,61,0.0,8.625,10.0
2015,11,28,6,WN,2236,N458WN,BNA,MCI,2130,2207,37,7,2214,100,92,79,491,2333,6,2310,2339,29,0,0,,0,0,5,24,0,59,61,0.0,4.75,6.0,31,36,0.0,11.0,10.0
2015,8,26,3,WN,48,N640SW,BNA,HOU,1500,1455,-5,9,1504,125,114,97,670,1641,8,1705,1649,-16,0,0,,,,,,,56,81,0.0,4.625,10.0,32,32,0.0,5.5,9.0
2015,9,26,6,AA,1439,N3CAAA,DFW,BNA,1500,1811,191,16,1827,110,106,81,631,1948,9,1650,1957,187,0,0,,0,0,187,0,0,68,89,0.0,6.25,10.0,60,71,0.0,4.5,4.75
2015,8,9,7,AA,1867,N756US,CLT,BNA,1955,2000,5,15,2015,78,75,55,328,2010,5,2013,2015,2,0,0,,,,,,,70,90,0.0,4.25,10.0,66,94,0.0,2.875,10.0
2015,8,18,2,WN,418,N252WN,DCA,BNA,1855,1911,16,9,1920,115,92,79,562,1939,4,1950,1943,-7,0,0,,,,,,,67,87,0.0,4.875,10.0,69,86,0.0,3.625,6.25
2015,5,1,5,WN,3139,N927WN,MCO,BNA,1950,1944,-6,12,1956,115,106,89,616,2025,5,2045,2030,-15,0,0,,,,,,,32,32,0.0,7.875,10.0,39,68,0.0,3.75,7.5
2015,3,6,5,DL,1676,N317NB,BNA,ATL,1430,1458,28,16,1514,76,60,38,214,1652,6,1646,1658,12,0,0,,,,,,,6,33,0.0,3.125,4.0,28,51,0.0,5.125,10.0
2015,4,15,3,AA,1307,N3JXAA,LAX,BNA,1325,1322,-3,16,1338,241,233,210,1797,1908,7,1926,1915,-11,0,0,,,,,,,32,32,0.0,7.875,10.0,50,65,0.0,8.5,8.75
2015,3,27,5,WN,1336,N213WN,BNA,MCO,2135,2232,57,10,2242,100,101,85,616,107,6,15,113,58,0,0,,1,0,7,50,0,31,48,0.0,6.5,6.5,32,32,0.0,13.375,10.0
2015,7,8,3,WN,1027,N340LV,MCI,BNA,945,945,0,9,954,85,84,71,491,1105,4,1110,1109,-1,0,0,,,,,,,58,64,0.0,8.75,9.625,70,90,0.0,5.5,6.5
2015,2,15,7,WN,1159,N777QC,BNA,DCA,1745,1812,27,12,1824,100,86,70,562,2034,4,2025,2038,13,0,0,,,,,,,13,29,0.0,7.0,10.0,9,18,0.0,22.125,10.0
2015,11,28,6,WN,3150,N656SW,CLE,BNA,645,644,-1,12,656,105,88,72,448,708,4,730,712,-18,0,0,,,,,,,37,41,0.0,8.5,7.875,59,61,0.0,4.75,6.0
2015,8,21,5,DL,385,N349NB,BNA,DTW,950,1013,23,13,1026,98,95,72,456,1238,10,1228,1248,20,0,0,,0,0,1,19,0,60,85,0.0,3.5,10.0,59,76,0.0,6.25,10.0
2015,2,10,2,WN,101,N792SW,LGA,BNA,1330,1327,-3,33,1400,155,147,110,764,1450,4,1505,1454,-11,0,0,,,,,,,25,33,0.3,14.375,8.125,31,41,0.1,6.375,7.5
2015,1,21,3,EV,6073,N21144,DEN,BNA,1005,1057,52,64,1201,156,187,116,1014,1457,7,1341,1504,83,0,0,,83,0,0,0,0,19,26,0.4,4.375,9.375,35,53,0.0,3.75,6.5
2015,9,1,2,WN,1196,N477WN,EWR,BNA,1535,1545,10,22,1607,150,138,111,748,1658,5,1705,1703,-2,0,0,,,,,,,32,32,0.0,5.625,9.375,69,85,0.0,6.125,8.75
2015,6,22,1,WN,1556,N394SW,BNA,HOU,830,904,34,9,913,115,110,96,670,1049,5,1025,1054,29,0,0,,0,0,12,17,0,72,94,0.0,4.75,7.75,32,32,0.0,5.875,7.0
2015,8,27,4,AA,1797,N744P,BNA,CLT,745,744,-1,21,805,88,92,57,328,1002,14,1013,1016,3,0,0,,,,,,,58,82,0.0,5.0,10.0,65,83,0.0,6.75,9.875
2015,6,8,1,DL,94,N341NW,ATL,BNA,1735,1909,94,15,1924,70,77,53,214,1917,9,1745,1926,101,0,0,,7,0,0,94,0,66,87,0.0,5.25,7.625,68,83,0.0,6.625,8.25
2015,11,17,2,MQ,3284,N507MQ,BNA,LGA,845,834,-11,10,844,135,117,99,764,1123,8,1200,1131,-29,0,0,,,,,,,53,70,0.0,10.625,10.0,41,50,0.0,8.75,10.0
2015,9,28,1,WN,2089,N222WN,BNA,FLL,1855,2209,194,13,2222,125,136,115,793,117,8,2200,125,205,0,0,,11,0,0,194,0,62,80,0.0,3.375,7.875,32,32,0.0,5.0,9.75
2015,9,3,4,DL,2485,N3745B,BNA,ATL,530,525,-5,20,545,62,67,40,214,725,7,732,732,0,0,0,,,,,,,68,94,0.0,2.0,9.75,71,91,0.0,2.125,10.0
2015,9,11,5,WN,562,N691WN,BNA,HOU,1715,1743,28,14,1757,125,126,106,670,1943,6,1920,1949,29,0,0,,1,0,0,28,0,62,85,0.0,4.125,9.0,32,32,0.0,3.25,9.75
2015,9,22,2,AA,1193,N467AA,BNA,DFW,1108,1058,-10,10,1108,127,113,90,631,1238,13,1315,1251,-24,0,0,,,,,,,51,81,0.0,4.5,10.0,74,91,0.0,6.75,9.75
2015,11,2,1,AA,1396,N4XGAA,DFW,BNA,1830,2028,118,9,2037,112,94,81,631,2158,4,2022,2202,100,0,0,,0,0,0,100,0,55,72,0.0,4.75,10.0,58,68,0.0,3.125,3.75
2015,3,30,1,OO,4811,N936SW,BNA,CVG,640,635,-5,14,649,73,64,45,230,834,5,853,839,-14,0,0,,,,,,,43,64,0.0,4.125,6.5,35,56,0.0,8.875,9.0
2015,5,3,7,WN,1549,N478WN,BNA,FLL,1900,2036,96,7,2043,130,120,109,793,2332,4,2210,2336,86,0,0,,0,0,4,82,0,53,78,0.0,4.375,10.0,32,32,0.0,15.375,10.0
2015,7,10,5,WN,987,N745SW,BOS,BNA,1140,1135,-5,9,1144,165,149,135,942,1259,5,1325,1304,-21,0,0,,,,,,,62,82,0.0,3.5,7.125,70,93,0.0,5.25,10.0
2015,11,5,4,WN,1778,N212WN,BNA,DTW,2205,31,146,8,39,90,78,63,456,242,7,35,249,134,0,0,,0,0,0,134,0,63,74,0.0,5.875,4.5,60,71,0.0,9.125,9.75
2015,1,21,3,EV,4615,N15980,BNA,EWR,1810,1802,-8,11,1813,133,112,93,748,2046,8,2123,2054,-29,0,0,,,,,,,35,53,0.0,3.75,6.5,32,32,0.2,4.75,9.375
2015,11,2,1,DL,2328,N345NB,DTW,BNA,1703,1720,17,13,1733,103,84,67,456,1740,4,1746,1744,-2,0,0,,,,,,,44,64,0.0,6.75,10.0,58,68,0.0,3.125,3.75
2015,1,4,7,WN,947,N444WN,BNA,LAS,1150,1146,-4,9,1155,255,256,230,1587,1345,17,1405,1402,-3,0,0,,,,,,,32,61,0.0,12.875,6.625,32,45,0.0,1.875,10.0
2015,11,10,2,WN,47,N656SW,HOU,BNA,1945,2007,22,11,2018,105,102,85,670,2143,6,2130,2149,19,0,0,,0,0,0,19,0,32,32,0.0,5.875,10.0,41,63,0.0,2.0,8.0
2015,11,28,6,WN,2910,N763SW,MCO,BNA,1355,1354,-1,13,1407,115,126,108,616,1455,5,1450,1500,10,0,0,,,,,,,32,32,0.0,8.0,9.0,59,61,0.0,4.75,6.0
2015,5,20,3,WN,4924,N969WN,MCI,BNA,1935,1951,16,6,1957,90,81,69,491,2106,6,2105,2112,7,0,0,,,,,,,49,54,0.0,11.0,9.875,52,83,0.0,4.0,6.375
2015,2,12,4,OO,4580,N816SK,BNA,MSP,800,754,-6,47,841,144,171,115,695,1036,9,1024,1045,21,0,0,,21,0,0,0,0,21,36,0.0,9.5,10.0,-1,7,0.0,8.875,10.0
2015,8,9,7,MQ,3275,N506MQ,ORD,BNA,1959,2035,36,15,2050,87,73,53,409,2143,5,2126,2148,22,0,0,,0,0,16,6,0,67,74,0.0,4.375,8.25,66,94,0.0,2.875,10.0
2015,8,21,5,WN,10,N602SW,BNA,HOU,540,535,-5,7,542,120,121,107,670,729,7,740,736,-4,0,0,,,,,,,60,85,0.0,3.5,10.0,32,32,0.0,4.625,6.0
2015,1,5,1,WN,1756,N8634A,BNA,LAS,1525,1550,25,9,1559,255,224,210,1587,1729,5,1740,1734,-6,0,0,,,,,,,21,31,0.0,6.375,10.0,35,52,0.0,3.75,10.0
2015,3,17,2,OO,4538,N804SK,MSP,BNA,1915,1908,-7,9,1917,136,103,89,695,2046,5,2131,2051,-40,0,0,,,,,,,33,44,0.0,8.625,8.375,45,61,0.0,7.125,8.5
2015,2,2,1,DL,1153,N920AT,BNA,DTW,630,739,69,23,802,104,115,69,456,1011,23,914,1034,80,0,0,,11,0,0,0,69,25,42,0.7,8.875,8.375,0,15,0.0,14.25,7.75
2015,3,13,5,WN,2057,N237WN,MSY,BNA,800,804,4,9,813,85,82,67,471,920,6,925,926,1,0,0,,,,,,,32,32,0.0,9.375,9.25,41,54,0.0,7.0,7.75
2015,1,5,1,WN,4279,N415WN,BNA,RDU,2030,2134,64,10,2144,80,68,55,442,2339,3,2250,2342,52,0,0,,0,0,0,52,0,21,31,0.0,6.375,10.0,61,88,0.0,4.875,10.0
2015,5,10,7,OO,4513,N822SK,MSP,BNA,1735,1731,-4,23,1754,127,126,98,695,1932,5,1942,1937,-5,0,0,,,,,,,47,58,0.0,15.0,9.875,65,87,0.0,5.125,10.0
2015,4,29,3,WN,309,N411WN,LAS,BNA,1935,2212,157,18,2230,210,215,191,1587,341,6,105,347,162,0,0,,5,0,0,157,0,64,84,0.0,6.75,10.0,45,69,0.0,4.375,10.0
2015,3,12,4,WN,716,N946WN,BNA,DEN,550,550,0,12,602,175,156,139,1014,721,5,745,726,-19,0,0,,,,,,,43,53,0.0,9.875,8.375,29,51,0.0,6.5,9.75
2015,2,12,4,DL,866,N371NB,BNA,ATL,1600,1618,18,18,1636,72,63,40,214,1816,5,1812,1821,9,0,0,,,,,,,21,36,0.0,9.5,10.0,27,46,0.0,10.875,10.0
2015,4,1,3,DL,2599,N956DL,BNA,ATL,1600,1558,-2,24,1622,72,70,40,214,1802,6,1812,1808,-4,0,0,,,,,,,48,70,0.0,5.125,7.75,55,79,0.0,3.75,6.25
2015,8,7,5,WN,2974,N364SW,TPA,BNA,1650,1749,59,9,1758,105,112,98,612,1836,5,1735,1841,66,0,0,,7,0,0,59,0,81,88,0.0,9.75,9.875,65,85,0.0,2.625,6.5
2015,7,27,1,AA,1715,N765US,CLT,BNA,1605,1606,1,12,1618,80,73,56,328,1614,5,1625,1619,-6,0,0,,,,,,,68,96,0.0,3.125,9.625,69,96,0.0,2.125,9.875
2015,9,11,5,WN,231,N665WN,HOU,BNA,1005,1117,72,13,1130,110,102,85,670,1255,4,1155,1259,64,0,0,,0,0,64,0,0,32,32,0.0,3.25,9.75,62,85,0.0,4.125,9.0
2015,1,7,3,WN,3134,N7711N,STL,BNA,935,933,-2,8,941,65,60,45,272,1026,7,1040,1033,-7,0,0,,,,,,,32,32,0.0,10.5,10.0,11,25,0.0,13.75,8.75
2015,2,1,7,WN,4036,N656SW,BNA,BOS,1405,1422,17,8,1430,140,145,118,942,1728,19,1725,1747,22,0,0,,5,0,4,13,0,39,54,0.0,10.625,8.625,7,25,0.0,6.5,5.0
2015,12,7,1,WN,2813,N624SW,BNA,FLL,915,924,9,9,933,130,122,109,793,1222,4,1225,1226,1,0,0,,,,,,,43,55,0.0,4.0,5.75,32,32,0.0,12.5,10.0
2015,5,5,2,WN,673,N917WN,HOU,BNA,1045,1136,51,9,1145,105,106,90,670,1315,7,1230,1322,52,0,0,,1,51,0,0,0,32,32,0.0,12.0,9.0,59,85,0.0,3.875,10.0
2015,4,4,6,WN,1769,N368SW,MCO,BNA,2140,2152,12,14,2206,115,118,98,616,2244,6,2235,2250,15,0,0,,3,0,12,0,0,32,32,0.0,6.25,10.0,40,58,0.0,5.25,8.0
2015,5,25,1,WN,1519,N711HK,BNA,PHX,1235,1251,16,9,1300,220,208,192,1449,1412,7,1415,1419,4,0,0,,,,,,,67,71,0.0,6.375,7.5,63,87,0.0,3.875,10.0
2015,9,26,6,AA,1396,N565AA,DFW,BNA,1830,1824,-6,13,1837,112,113,85,631,2002,15,2022,2017,-5,0,0,,,,,,,68,89,0.0,6.25,10.0,60,71,0.0,4.5,4.75
2015,6,18,4,WN,569,N388SW,BNA,MCO,1420,1443,23,18,1501,115,115,89,616,1730,8,1715,1738,23,0,0,,0,0,0,23,0,72,88,0.0,4.5,9.875,32,32,0.0,3.75,9.875
2015,2,27,5,WN,463,N241WN,BNA,SAT,1330,1330,0,8,1338,155,156,142,822,1600,6,1605,1606,1,0,0,,,,,,,20,32,0.1,6.25,9.375,34,37,0.0,13.75,8.0
2015,9,12,6,MQ,3662,N502MQ,LGA,BNA,945,1019,34,55,1114,151,188,127,764,1221,6,1116,1227,71,0,0,,37,0,0,34,0,66,77,0.0,9.125,9.125,54,71,0.0,7.125,8.75
2015,11,3,2,WN,385,N656SW,BWI,BNA,610,606,-4,13,619,120,118,90,587,649,15,710,704,-6,0,0,,,,,,,32,32,0.0,2.375,10.0,53,72,0.0,3.0,6.25
2015,6,29,1,WN,166,N359SW,BNA,PHL,1330,1347,17,10,1357,115,109,93,675,1630,6,1625,1636,11,0,0,,,,,,,64,82,0.0,6.875,9.125,32,32,0.0,7.25,10.0
2015,7,3,5,OO,4467,N170PQ,BNA,SLC,730,725,-5,12,737,224,212,193,1404,950,7,1014,957,-17,0,0,,,,,,,68,81,0.0,6.375,6.5,63,89,0.0,3.875,10.0
2015,6,14,7,WN,2155,N915WN,BNA,TPA,2040,2148,68,7,2155,100,103,80,612,15,16,2320,31,71,0,0,,3,0,0,68,0,70,90,0.0,5.125,10.0,77,92,0.0,9.125,9.875
2015,2,6,5,WN,805,N210WN,BNA,LGA,620,616,-4,17,633,135,131,107,764,920,7,935,927,-8,0,0,,,,,,,22,47,0.0,3.875,10.0,8,23,0.0,11.5,10.0
2015,11,11,3,EV,4090,N14174,BNA,IAH,1441,1505,24,14,1519,138,132,109,657,1708,9,1659,1717,18,0,0,,0,0,0,18,0,44,68,0.0,6.125,9.0,32,32,0.0,10.125,6.75
2015,3,12,4,WN,1874,N8655D,BNA,CLE,2120,2116,-4,18,2134,90,81,61,448,2335,2,2350,2337,-13,0,0,,,,,,,43,53,0.0,9.875,8.375,32,38,0.0,9.125,8.375
2015,9,10,4,WN,244,N647SW,CLE,BNA,1750,1851,61,10,1901,90,85,69,448,1910,6,1820,1916,56,0,0,,0,0,10,46,0,62,77,0.0,7.25,10.0,68,84,0.0,3.75,7.5
2015,9,30,3,WN,363,N931WN,BNA,PHX,935,943,8,9,952,230,212,198,1449,1110,5,1125,1115,-10,0,0,,,,,,,61,68,0.0,7.0,7.5,79,101,0.0,3.375,10.0
2015,7,15,3,WN,1154,N210WN,MCO,BNA,1340,1559,139,7,1606,110,111,99,616,1645,5,1430,1650,140,0,0,,1,0,75,64,0,32,32,0.0,9.25,9.875,72,89,0.0,5.0,5.625
2015,7,8,3,WN,4588,N953WN,DCA,BNA,1255,1250,-5,26,1316,95,111,79,562,1335,6,1330,1341,11,0,0,,,,,,,71,85,0.0,6.875,8.875,70,90,0.0,5.5,6.5
2015,2,24,2,DL,1676,N943DL,BNA,ATL,1439,1606,87,14,1620,70,63,44,214,1804,5,1649,1809,80,0,0,,0,0,10,70,0,21,36,0.0,3.75,10.0,31,39,0.0,3.375,5.875
2015,4,15,3,WN,1961,N796SW,CMH,BNA,700,657,-3,13,710,75,76,58,337,708,5,715,713,-2,0,0,,,,,,,46,62,0.0,9.0,8.75,50,65,0.0,8.5,8.75
2015,6,16,2,WN,3759,N287WN,SEA,BNA,1140,1249,69,18,1307,260,246,222,1978,1849,6,1800,1855,55,0,0,,0,0,55,0,0,47,67,0.0,3.625,8.75,71,91,0.0,3.375,9.75
2015,4,3,5,DL,1066,N946DL,ATL,BNA,956,953,-3,23,1016,68,66,37,214,953,6,1004,959,-5,0,0,,,,,,,57,80,0.0,6.875,6.75,49,69,0.0,10.875,7.5
2015,7,3,5,WN,103,N8617E,BNA,LAS,1715,1947,152,7,1954,235,219,208,1587,2122,4,1910,2126,136,0,0,,0,0,130,6,0,68,81,0.0,6.375,6.5,83,99,0.0,5.5,10.0
2015,2,14,6,WN,4136,N387SW,BNA,MCI,930,929,-1,11,940,105,103,88,491,1108,4,1115,1112,-3,0,0,,,,,,,20,51,0.0,8.875,9.375,18,37,0.0,14.75,10.0
2015,5,4,1,WN,2570,N244WN,BNA,LGA,1425,1444,19,9,1453,135,137,108,764,1741,20,1740,1801,21,0,0,,2,0,5,14,0,56,83,0.0,5.375,10.0,52,74,0.0,10.25,10.0
2015,2,22,7,WN,267,N8624J,MCO,BNA,1415,1412,-3,9,1421,115,112,97,616,1458,6,1510,1504,-6,0,0,,,,,,,32,32,0.0,4.25,10.0,31,37,0.0,6.75,3.25
2015,3,9,1,AA,1361,N3MDAA,BNA,LAX,640,730,50,25,755,290,276,243,1797,958,8,930,1006,36,0,0,,0,0,36,0,0,42,58,0.0,3.0,5.0,32,32,0.0,5.75,9.5
2015,6,15,1,UA,685,,ORD,BNA,1900,,,,,97,,,409,,,2037,,,0,1,B,,,,,,63,73,0.0,6.125,6.375,72,93,0.0,5.375,10.0
2015,1,3,6,WN,1929,N736SA,BWI,BNA,1825,1917,52,9,1926,120,106,91,587,1957,6,1925,2003,38,0,0,,0,0,12,26,0,32,32,0.0,5.75,7.625,44,60,0.0,11.25,7.375
2015,9,13,7,DL,2466,N333NB,BNA,ATL,1845,1845,0,14,1859,74,80,42,214,2041,24,2059,2105,6,0,0,,,,,,,49,73,0.0,4.0,9.0,53,73,0.0,6.125,10.0
2015,1,24,6,WN,3265,N392SW,BNA,SAT,1200,1220,20,7,1227,155,142,131,822,1438,4,1435,1442,7,0,0,,,,,,,26,44,1.0,6.125,4.625,38,61,0.0,7.5,10.0
2015,6,19,5,WN,4559,N7735A,SAN,BNA,620,617,-3,16,633,250,236,213,1751,1206,7,1230,1213,-17,0,0,,,,,,,61,79,0.0,4.0,10.0,71,89,0.0,6.5,7.375
2015,3,3,2,MQ,3430,N543MQ,ORD,BNA,1249,1418,89,10,1428,85,74,60,409,1528,4,1414,1532,78,0,0,,0,0,58,20,0,24,34,0.0,13.25,9.125,37,60,0.0,6.375,4.0
