YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,1,18,7,WN,945,N617SW,LAX,BNA,afternoon,1330,delayed,11,1341,230,231,215,long,1916,5,1855,1921,26,0,0,,1,0,13,12,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,WN,3034,N225WN,MDW,BNA,morning,933,on_time,9,942,75,73,59,short,1041,5,1050,1046,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,15,7,WN,1885,N496WN,BNA,BWI,afternoon,1529,on_time,10,1539,95,98,84,short,1803,4,1805,1807,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,1159,N777QC,BNA,DCA,afternoon,1812,delayed,12,1824,100,86,70,short,2034,4,2025,2038,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,5,22,5,WN,864,N660SW,MCI,BNA,morning,929,on_time,9,938,85,82,68,short,1046,5,1050,1051,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,28,5,OO,4486,N822SK,BNA,MSP,morning,601,on_time,16,617,136,127,104,short,801,7,821,808,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4558,N627SW,BNA,MCO,afternoon,1734,delayed,15,1749,110,102,80,short,2009,7,1930,2016,46,0,0,,0,0,26,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,WN,1019,N7748A,BNA,MDW,morning,921,on_time,11,932,90,79,63,short,1035,5,1040,1040,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,2,21,6,OO,5177,N730SK,BNA,DEN,morning,,on_time,,,193,,,medium,,,1013,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,12,10,4,UA,1029,N832UA,DEN,BNA,morning,1109,on_time,13,1122,152,140,119,medium,1421,8,1447,1429,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,3,2,WN,1122,N7745A,BNA,MDW,afternoon,1725,on_time,7,1732,95,79,66,short,1838,6,1850,1844,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,EV,6018,N11137,DEN,BNA,evening,1951,on_time,13,2004,156,145,124,medium,2308,8,2317,2316,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,29,7,DL,2477,N916DL,BNA,ATL,evening,2007,on_time,20,2027,69,69,42,short,2209,7,2214,2216,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,30,3,WN,2312,N8627B,BNA,LAS,afternoon,1559,delayed,9,1608,255,258,243,long,1811,6,1735,1817,42,0,0,,3,0,36,3,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,MQ,3284,N507MQ,BNA,LGA,morning,834,on_time,10,844,135,117,99,short,1123,8,1200,1131,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,17,3,WN,4139,N458WN,EWR,BNA,morning,1034,delayed,26,1100,135,136,104,short,1144,6,715,1150,275,0,0,,1,0,274,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,6,2,WN,360,N780SW,BNA,HOU,morning,622,on_time,8,630,140,119,105,short,815,6,845,821,-24,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,651,N557WN,MCI,BNA,afternoon,1344,on_time,14,1358,85,83,62,short,1500,7,1510,1507,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,14,3,WN,2765,N797MX,BNA,DEN,evening,1833,on_time,12,1845,180,171,153,medium,2018,6,2025,2024,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,253,N436WN,EWR,BNA,morning,556,on_time,12,608,140,125,106,short,654,7,720,701,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,2089,N222WN,BNA,FLL,evening,2209,delayed,13,2222,125,136,115,short,117,8,2200,125,205,0,0,,11,0,0,194,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,6,7,WN,2167,N943WN,BNA,DCA,afternoon,1307,on_time,12,1319,95,87,70,short,1529,5,1540,1534,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,950,N656SW,TPA,BNA,afternoon,1418,on_time,9,1427,105,113,98,short,1505,6,1505,1511,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,9,6,US,850,N832AW,CLT,BNA,morning,1139,on_time,13,1152,87,74,56,short,1148,5,1207,1153,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,27,5,WN,188,N734SA,BNA,MCI,afternoon,1640,on_time,10,1650,100,98,82,short,1812,6,1825,1818,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,1340,N369SW,FLL,BNA,morning,757,on_time,14,811,135,131,112,short,903,5,915,908,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,13,5,WN,2057,N237WN,MSY,BNA,morning,804,on_time,9,813,85,82,67,short,920,6,925,926,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,8,2,WN,2806,N228WN,MDW,BNA,morning,746,on_time,12,758,85,72,55,short,853,5,915,858,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,19,7,EV,4431,N12160,EWR,BNA,morning,932,delayed,22,954,146,147,118,short,1052,7,1035,1059,24,0,0,,1,0,23,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,10,2,WN,808,N203WN,BNA,LAX,evening,2013,on_time,7,2020,285,249,235,long,2215,7,2250,2222,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,1874,N8655D,BNA,CLE,evening,2116,on_time,18,2134,90,81,61,short,2335,2,2350,2337,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,25,3,WN,4069,N7718B,PHL,BNA,morning,558,on_time,13,611,150,124,105,short,656,6,730,702,-28,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,2312,N8667D,BNA,LAS,afternoon,1534,on_time,8,1542,255,215,203,long,1705,4,1735,1709,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,WN,2017,N8613K,MDW,BNA,evening,2131,on_time,20,2151,80,81,56,short,2247,5,2250,2252,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,26,6,OO,5181,N758SK,BNA,DEN,morning,710,on_time,23,733,193,198,164,medium,917,11,928,928,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,3,5,WN,588,N930WN,BNA,PHL,evening,2131,delayed,9,2140,110,100,87,short,7,4,5,11,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,DL,2641,N342NB,BNA,DTW,evening,1859,delayed,12,1911,95,78,60,short,2111,6,2110,2117,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,DL,1323,N938AT,BNA,DTW,morning,1044,delayed,19,1103,90,99,71,short,1314,9,1235,1323,48,0,0,,9,0,0,29,10,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,28,7,WN,2017,N8613K,MDW,BNA,evening,2158,delayed,10,2208,80,74,58,short,2306,6,2250,2312,22,0,0,,0,0,8,14,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,4834,N497WN,PNS,BNA,evening,1833,on_time,8,1841,80,74,60,short,1941,6,2000,1947,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,AA,1361,N3GEAA,BNA,LAX,morning,600,on_time,12,612,292,284,266,long,838,6,852,844,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,WN,32,N7729A,BNA,PNS,morning,956,on_time,24,1020,75,89,62,short,1122,3,1115,1125,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,3949,N728SW,OAK,BNA,morning,1046,on_time,10,1056,250,251,236,long,1652,5,1650,1657,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,DL,1699,N3755D,BNA,DTW,afternoon,1635,delayed,15,1650,98,93,72,short,1902,6,1848,1908,20,0,0,,0,0,0,1,19,freezing,not_hot,snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,27,5,WN,463,N241WN,BNA,SAT,afternoon,1330,on_time,8,1338,155,156,142,medium,1600,6,1605,1606,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,3943,N430WN,BNA,BWI,evening,2153,delayed,6,2159,95,86,77,short,16,3,2350,19,29,0,0,,0,0,0,29,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,OO,4467,N821SK,BNA,SLC,morning,724,on_time,19,743,233,231,205,medium,1008,7,1023,1015,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,1154,N7816B,BNA,SEA,morning,1054,on_time,14,1108,295,275,252,long,1320,9,1350,1329,-21,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,7,1,WN,2813,N624SW,BNA,FLL,morning,924,on_time,9,933,130,122,109,short,1222,4,1225,1226,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,22,3,WN,686,N8632A,BNA,CLE,morning,952,on_time,12,1004,85,77,60,short,1204,5,1220,1209,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,1,7,WN,408,N380SW,MCO,BNA,morning,912,on_time,9,921,115,104,90,short,951,5,1015,956,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,OO,4464,N162PQ,SLC,BNA,afternoon,1715,on_time,24,1739,208,196,167,medium,2126,5,2148,2131,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,8,7,OO,4486,N807SK,BNA,MSP,morning,610,on_time,16,626,138,132,109,short,815,7,830,822,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,DL,2176,N962DL,ATL,BNA,afternoon,1636,on_time,23,1659,68,65,37,short,1636,5,1643,1641,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,17,3,WN,3215,N266WN,BNA,EWR,morning,945,on_time,7,952,130,136,100,short,1232,29,1300,1301,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,DL,1287,N354NB,DTW,BNA,afternoon,1519,on_time,14,1533,92,88,69,short,1542,5,1552,1547,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,686,N8603F,BNA,CLE,morning,952,on_time,10,1002,85,77,63,short,1205,4,1220,1209,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,1967,N627SW,BOS,BNA,afternoon,1704,delayed,39,1743,175,191,146,medium,1909,6,1840,1915,35,0,0,,16,0,13,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,20,5,WN,281,N464WN,BNA,MDW,morning,543,on_time,21,604,95,99,73,short,717,5,720,722,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,snow,low_wind,high_visibility
2015,6,6,6,WN,1672,N908WN,BNA,STL,afternoon,1446,on_time,11,1457,65,62,46,short,1543,5,1545,1548,3,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,WN,4366,N619SW,BWI,BNA,morning,,on_time,,,125,,,short,,,720,,,0,1,B,,,,,,freezing,not_hot,snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,6,19,5,WN,538,N8630B,BNA,BWI,morning,550,on_time,9,559,115,91,79,short,818,3,845,821,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,AA,1797,N767UW,BNA,CLT,morning,744,on_time,19,803,88,84,48,short,951,17,1013,1008,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,EV,4489,N16561,BNA,IAH,afternoon,1300,delayed,9,1309,140,131,110,short,1459,12,1458,1511,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,AA,2464,N4XGAA,DFW,BNA,morning,1121,delayed,13,1134,100,96,77,short,1251,6,1240,1257,17,0,0,,0,0,14,3,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,562,N8329B,PHX,BNA,morning,613,on_time,9,622,200,178,165,medium,1107,4,1135,1111,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,MQ,3382,N512MQ,LGA,BNA,afternoon,1604,on_time,40,1644,159,157,110,short,1734,7,1749,1741,-8,0,0,,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,MQ,3589,N506MQ,BNA,LGA,morning,634,on_time,9,643,131,121,106,short,929,6,950,935,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,DL,1676,N317NB,BNA,ATL,afternoon,1458,delayed,16,1514,76,60,38,short,1652,6,1646,1658,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,WN,2598,N202WN,BNA,MDW,morning,926,on_time,7,933,90,77,66,short,1039,4,1055,1043,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,4546,N7734H,BNA,SAN,afternoon,2016,delayed,15,2031,245,243,225,long,2216,3,1905,2219,194,0,0,,0,0,3,191,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,WN,464,N726SW,BNA,MDW,evening,2031,delayed,10,2041,95,82,63,short,2144,9,2015,2153,98,0,0,,0,0,0,98,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,EV,5967,N16183,BNA,DEN,afternoon,1607,on_time,17,1624,192,212,176,medium,1820,19,1814,1839,25,0,0,,20,0,5,0,0,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,DL,1066,N305DQ,ATL,BNA,morning,936,on_time,15,951,71,56,36,short,927,5,951,932,-19,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,22,7,OO,5596,N971SW,ORD,BNA,evening,2050,delayed,20,2110,94,90,66,short,2216,4,2204,2220,16,0,0,,0,0,0,16,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,8,7,DL,1257,N915DL,BNA,ATL,afternoon,1301,on_time,15,1316,70,63,40,short,1456,8,1510,1504,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,WN,101,N792SW,LGA,BNA,afternoon,1327,on_time,33,1400,155,147,110,short,1450,4,1505,1454,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,AA,1360,N3GYAA,LAX,BNA,evening,,on_time,,,225,,,long,,,510,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,2,1,MQ,3197,N641MQ,BNA,ORD,evening,1907,on_time,12,1919,104,112,71,short,2030,29,2049,2059,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,604,N8614M,CLE,BNA,morning,628,on_time,6,634,100,76,64,short,638,6,715,644,-31,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,22,7,WN,1949,N8663A,BNA,PHX,afternoon,1508,on_time,11,1519,245,218,202,medium,1741,5,1815,1746,-29,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,4597,N487WN,BNA,MDW,morning,613,on_time,12,625,90,109,69,short,734,28,745,802,17,0,0,,17,0,0,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,20,7,DL,1324,N364NB,BNA,ATL,morning,758,on_time,19,817,75,65,35,short,952,11,1015,1003,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,WN,431,N8627B,DTW,BNA,afternoon,1649,on_time,7,1656,100,115,76,short,1712,32,1720,1744,24,0,0,,15,0,5,4,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,1,24,6,WN,3970,N960WN,MDW,BNA,morning,720,on_time,14,734,85,77,56,short,830,7,845,837,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,medium_visibility
2015,11,21,6,WN,3124,N7723E,BNA,MCO,morning,939,on_time,10,949,105,105,88,short,1217,7,1225,1224,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,16,3,AA,2501,N3KGAA,DFW,BNA,evening,2014,on_time,16,2030,108,95,74,short,2144,5,2208,2149,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,EV,4615,N14907,BNA,EWR,evening,1809,on_time,13,1822,133,136,118,short,2120,5,2123,2125,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,14,1,WN,2148,N380SW,PNS,BNA,morning,713,on_time,7,720,75,69,57,short,817,5,830,822,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,WN,2166,N909WN,BNA,JAX,afternoon,1615,on_time,8,1623,85,82,67,short,1830,7,1840,1837,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,WN,3297,N660SW,BOS,BNA,morning,538,on_time,12,550,170,144,126,medium,656,6,720,702,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,3662,N496WN,BWI,BNA,morning,854,on_time,12,906,110,105,87,short,933,6,945,939,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,MQ,3686,N8EGMQ,BNA,ORD,afternoon,,on_time,,,100,,,short,,,1640,,,0,1,A,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,7,26,7,AA,2259,N4XVAA,BNA,DFW,evening,1911,on_time,10,1921,118,104,87,short,2048,7,2110,2055,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,716,N946WN,BNA,DEN,morning,550,on_time,12,602,175,156,139,medium,721,5,745,726,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,2570,N244WN,BNA,LGA,afternoon,1444,delayed,9,1453,135,137,108,short,1741,20,1740,1801,21,0,0,,2,0,5,14,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,1961,N206WN,BNA,PNS,evening,1800,on_time,10,1810,70,68,55,short,1905,3,1915,1908,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,19,7,MQ,3123,N9EAMQ,ORD,BNA,afternoon,1700,on_time,23,1723,100,83,55,short,1818,5,1845,1823,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,14,7,EV,4976,N748EV,MSP,BNA,morning,959,on_time,8,1007,127,109,95,short,1142,6,1206,1148,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,WN,805,N967WN,BNA,LGA,morning,614,on_time,8,622,135,155,131,short,933,16,935,949,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,24,2,WN,2586,N790SW,DCA,BNA,evening,1815,on_time,10,1825,125,101,83,short,1848,8,1925,1856,-29,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,5834,N7701B,BNA,DTW,morning,1052,on_time,7,1059,95,83,69,short,1308,7,1330,1315,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,WN,2624,N782SA,MCO,BNA,morning,648,on_time,10,658,120,104,89,short,727,5,750,732,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,3144,N286WN,TPA,BNA,morning,827,on_time,8,835,110,100,87,short,902,5,920,907,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,US,1999,N829AW,BNA,CLT,afternoon,1357,delayed,12,1409,81,75,49,short,1558,14,1510,1612,62,0,0,,0,0,0,51,11,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,7,1,WN,3071,N8664J,BNA,MCI,afternoon,1418,on_time,7,1425,95,81,70,short,1535,4,1555,1539,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
