YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,12,3,4,MQ,3360,N505MQ,ORD,BNA,afternoon,1255,delayed,13,1308,93,71,55,short,1403,3,1349,1406,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,479,N789SW,BNA,RDU,evening,2054,on_time,9,2103,80,81,69,short,2312,3,2315,2315,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,29,3,WN,501,N458WN,DTW,BNA,evening,2135,delayed,8,2143,90,80,66,short,2149,6,1920,2155,155,0,0,,0,0,155,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,2,4,MQ,3649,N532MQ,BNA,LGA,evening,1758,on_time,10,1808,131,114,100,medium,2048,4,2116,2052,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,19,1,WN,464,N552WN,BNA,MDW,evening,1902,delayed,8,1910,95,81,68,short,2018,5,2015,2023,8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,1171,N660SW,BNA,PNS,morning,858,on_time,8,906,75,76,64,short,1010,4,1010,1014,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,2971,N8665D,BNA,SAT,evening,2051,delayed,8,2059,130,121,109,medium,2248,4,2210,2252,42,0,0,,0,0,42,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,20,5,WN,281,N464WN,BNA,MDW,morning,543,on_time,21,604,95,99,73,short,717,5,720,722,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,18,4,WN,569,N388SW,BNA,MCO,afternoon,1443,delayed,18,1501,115,115,89,medium,1730,8,1715,1738,23,0,0,,0,0,0,23,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,14,3,WN,2765,N797MX,BNA,DEN,evening,1833,on_time,12,1845,180,171,153,medium,2018,6,2025,2024,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,5,4,WN,254,N786SW,BNA,BOS,evening,2050,delayed,14,2104,140,154,116,medium,2400,24,2320,24,64,0,0,,14,0,50,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,22,5,WN,864,N660SW,MCI,BNA,morning,929,on_time,9,938,85,82,68,short,1046,5,1050,1051,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,3769,N766SW,LAX,BNA,afternoon,1532,delayed,8,1540,240,238,225,long,2125,5,2110,2130,20,0,0,,0,0,6,14,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,EV,4733,N16987,BNA,EWR,morning,1046,on_time,24,1110,136,153,115,medium,1405,14,1410,1419,9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,15,7,EV,4195,N13124,EWR,BNA,evening,2215,delayed,10,2225,152,126,105,medium,2310,11,2233,2321,48,0,0,,0,0,0,48,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,484,N603SW,BNA,MCI,morning,1000,on_time,8,1008,100,95,81,short,1129,6,1140,1135,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,23,4,WN,182,N7817J,BNA,PHX,evening,2132,delayed,10,2142,215,204,190,medium,2252,4,2210,2256,46,0,0,,0,0,45,1,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,3075,N7723E,MCI,BNA,morning,603,on_time,7,610,85,83,69,short,719,7,725,726,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,15,4,EV,5213,N724EV,LGA,BNA,afternoon,1425,delayed,15,1440,160,139,115,medium,1535,9,1539,1544,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,OO,4464,N897SK,SLC,BNA,afternoon,1714,on_time,51,1805,194,234,178,medium,2203,5,2134,2208,34,0,0,,34,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,2108,N234WN,BNA,PHX,evening,1937,delayed,8,1945,245,219,206,medium,2211,5,2110,2216,66,0,0,,0,0,0,66,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,4054,N733SA,BNA,FLL,afternoon,1657,on_time,9,1706,130,132,118,medium,2004,5,2000,2009,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,US,1999,N829AW,BNA,CLT,afternoon,1357,delayed,12,1409,81,75,49,short,1558,14,1510,1612,62,0,0,,0,0,0,51,11,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,28,2,WN,883,N914WN,LAS,BNA,afternoon,1532,on_time,9,1541,220,212,196,long,2057,7,2100,2104,4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,3,3,WN,4929,N8617E,DEN,BNA,morning,1036,delayed,9,1045,155,148,134,medium,1359,5,1355,1404,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,14,2,WN,853,N235WN,BNA,MCO,morning,544,on_time,16,600,105,108,86,medium,826,6,830,832,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,391,N611SW,BNA,MCI,afternoon,1727,delayed,9,1736,95,94,81,short,1857,4,1800,1901,61,0,0,,0,0,1,60,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,1715,N917WN,BNA,MCI,afternoon,1742,on_time,10,1752,90,90,75,short,1907,5,1900,1912,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,2,1,DL,1153,N920AT,BNA,DTW,morning,739,delayed,23,802,104,115,69,short,1011,23,914,1034,80,0,0,,11,0,0,0,69,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,OO,5185,N765SK,BNA,DEN,afternoon,1607,on_time,12,1619,191,160,141,medium,1740,7,1813,1747,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,DL,866,N371NB,BNA,ATL,afternoon,1618,delayed,18,1636,72,63,40,short,1816,5,1812,1821,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,19,3,MQ,3654,N941MQ,MIA,BNA,morning,1001,on_time,18,1019,147,140,117,medium,1116,5,1132,1121,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,4,3,MQ,3382,N0EGMQ,LGA,BNA,afternoon,1708,delayed,22,1730,159,152,126,medium,1836,4,1749,1840,51,0,0,,0,0,51,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,MQ,3449,N525MQ,ORD,BNA,morning,950,on_time,17,1007,85,84,64,short,1111,3,1125,1114,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,AA,2501,N3BYAA,DFW,BNA,evening,2058,delayed,14,2112,108,93,75,medium,2227,4,2208,2231,23,0,0,,0,0,23,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,27,5,WN,188,N734SA,BNA,MCI,afternoon,1640,on_time,10,1650,100,98,82,short,1812,6,1825,1818,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,2350,N464WN,MDW,BNA,evening,2304,delayed,7,2311,85,80,64,short,15,9,2135,24,169,0,0,,0,0,4,165,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,AA,1868,N751UW,BNA,CLT,morning,741,on_time,18,759,88,85,53,short,952,14,1013,1006,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,afternoon,1610,delayed,12,1622,101,110,84,short,1746,14,1630,1800,90,0,0,,9,0,1,80,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,123,N8316H,BNA,DTW,evening,2106,on_time,11,2117,90,88,72,short,2329,5,2340,2334,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,295,N737JW,LAS,BNA,afternoon,1506,delayed,10,1516,210,186,169,long,2005,7,2020,2012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,1738,N739GB,RDU,BNA,morning,541,on_time,8,549,90,78,64,short,553,6,615,559,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,2570,N244WN,BNA,LGA,afternoon,1444,delayed,9,1453,135,137,108,medium,1741,20,1740,1801,21,0,0,,2,0,5,14,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,4814,N396SW,DAL,BNA,morning,616,on_time,16,632,100,102,80,medium,752,6,755,758,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,15,5,WN,3769,N448WN,LAX,BNA,afternoon,1543,delayed,6,1549,240,219,207,long,2116,6,2110,2122,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,AA,385,N4XFAA,BNA,DFW,morning,825,on_time,15,840,135,129,103,medium,1023,11,1040,1034,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,WN,166,N359SW,BNA,PHL,afternoon,1347,delayed,10,1357,115,109,93,medium,1630,6,1625,1636,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,26,4,WN,105,N279WN,BNA,DTW,evening,2115,on_time,10,2125,90,91,78,short,2343,3,2345,2346,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,MQ,3275,N506MQ,ORD,BNA,evening,2035,delayed,15,2050,87,73,53,short,2143,5,2126,2148,22,0,0,,0,0,16,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,3,2,EV,4502,N16976,EWR,BNA,afternoon,1709,on_time,19,1728,157,157,127,medium,1835,11,1842,1846,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,15,5,AA,2242,N4XWAA,BNA,DFW,afternoon,1634,delayed,10,1644,125,126,106,medium,1830,10,1800,1840,40,0,0,,1,0,1,38,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,18,1,WN,1961,N769SW,CMH,BNA,morning,655,on_time,6,701,75,64,53,short,654,5,715,659,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,EV,4104,N16919,EWR,BNA,afternoon,1832,delayed,35,1907,150,158,115,medium,2002,8,1841,2010,89,0,0,,8,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,DL,1727,N989AT,BNA,DTW,afternoon,1310,on_time,15,1325,92,95,70,short,1535,10,1547,1545,-2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,DL,1676,N943DL,BNA,ATL,afternoon,1606,delayed,14,1620,70,63,44,short,1804,5,1649,1809,80,0,0,,0,0,10,70,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,WN,1284,N613SW,BNA,MCO,afternoon,1735,on_time,11,1746,110,104,85,medium,2011,8,2030,2019,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,21,7,MQ,3607,N517MQ,LGA,BNA,evening,2022,delayed,93,2155,154,202,103,medium,2238,6,2134,2244,70,0,0,,48,0,0,22,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,3,4,OO,4534,N814SK,BNA,MSP,morning,1120,on_time,18,1138,135,134,111,medium,1329,5,1340,1334,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,MQ,3662,N502MQ,LGA,BNA,morning,1019,delayed,55,1114,151,188,127,medium,1221,6,1116,1227,71,0,0,,37,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,3,2,WN,2229,N557WN,LAS,BNA,evening,1811,on_time,13,1824,205,201,183,long,2327,5,2340,2332,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,1173,N939AT,ATL,BNA,evening,1945,delayed,14,1959,69,55,37,short,1936,4,1934,1940,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,507,N7813P,PIT,BNA,morning,658,on_time,8,706,95,80,64,short,710,8,735,718,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,3674,N386SW,DEN,BNA,evening,2034,delayed,8,2042,155,131,118,medium,2340,5,2345,2345,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,984,N251WN,FLL,BNA,evening,2008,on_time,18,2026,145,155,121,medium,2127,16,2125,2143,18,0,0,,10,0,8,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,WN,2505,N7710A,BWI,BNA,morning,1120,delayed,8,1128,105,92,78,medium,1146,6,1135,1152,17,0,0,,0,0,11,6,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,14,5,WN,2879,N7707C,BNA,DEN,morning,742,on_time,10,752,170,153,136,medium,908,7,935,915,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,DL,866,N358NW,ATL,BNA,afternoon,1602,delayed,25,1627,67,68,37,short,1604,6,1517,1610,53,0,0,,1,0,52,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,16,5,WN,124,N8320J,CLE,BNA,afternoon,1641,on_time,11,1652,100,85,68,short,1700,6,1720,1706,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,2263,N617SW,SAT,BNA,evening,1951,delayed,6,1957,125,126,115,medium,2152,5,2130,2157,27,0,0,,1,0,0,26,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,14,1,WN,2148,N380SW,PNS,BNA,morning,713,on_time,7,720,75,69,57,short,817,5,830,822,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,14,2,WN,262,N363SW,CMH,BNA,evening,1826,delayed,8,1834,80,72,58,short,1832,6,1820,1838,18,0,0,,0,0,1,17,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,3,2,EV,4729,N14923,ORD,BNA,morning,1130,on_time,28,1158,92,107,66,short,1304,13,1302,1317,15,0,0,,15,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,28,2,WN,2772,N391SW,BNA,JAX,afternoon,1937,delayed,9,1946,85,83,68,short,2154,6,1845,2200,195,0,0,,0,0,0,114,81,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,13,2,DL,1154,N353NW,DTW,BNA,afternoon,1542,on_time,12,1554,109,89,74,short,1608,3,1631,1611,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,MQ,3201,N503MQ,ORD,BNA,evening,2103,delayed,19,2122,85,80,57,short,2219,4,2130,2223,53,0,0,,0,0,0,34,19,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,24,2,AA,2262,N425AA,DFW,BNA,afternoon,1259,on_time,20,1319,100,108,81,medium,1440,7,1445,1447,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,WN,4215,N8660A,BNA,CMH,evening,2222,delayed,8,2230,70,62,48,short,18,6,2345,24,39,0,0,,0,0,27,12,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,AA,1193,N467AA,BNA,DFW,morning,1058,on_time,10,1108,127,113,90,medium,1238,13,1315,1251,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,26,3,EV,5170,N611QX,MSP,BNA,morning,942,delayed,14,956,121,108,91,medium,1127,3,1113,1130,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,463,N605SW,BNA,SAT,afternoon,1340,on_time,7,1347,155,146,135,medium,1602,4,1605,1606,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,WN,759,N924WN,CLE,BNA,afternoon,1807,delayed,10,1817,95,88,73,short,1830,5,1825,1835,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,WN,450,N429WN,DEN,BNA,afternoon,1317,on_time,10,1327,145,144,128,medium,1635,6,1645,1641,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,MQ,3605,N3AEMQ,LGA,BNA,evening,1947,delayed,45,2032,147,151,101,medium,2113,5,1927,2118,111,0,0,,4,0,107,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,DL,1173,N922DL,ATL,BNA,afternoon,1747,on_time,17,1804,66,60,39,short,1743,4,1756,1747,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,EV,6073,N21144,DEN,BNA,morning,1057,delayed,64,1201,156,187,116,medium,1457,7,1341,1504,83,0,0,,83,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,EV,4169,N17984,BNA,IAH,morning,1115,on_time,18,1133,129,138,114,medium,1327,6,1328,1333,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,11,4,MQ,3123,N534MQ,ORD,BNA,afternoon,1830,delayed,33,1903,100,95,58,short,2001,4,1845,2005,80,0,0,,20,0,0,60,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,EV,4700,N11181,BNA,EWR,afternoon,1734,on_time,10,1744,134,124,100,medium,2024,14,2052,2038,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,AA,1867,N817AW,BNA,LAX,evening,2115,delayed,13,2128,271,258,236,long,2324,9,2326,2333,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,18,3,AA,2262,N597AA,DFW,BNA,afternoon,1316,on_time,27,1343,100,116,84,medium,1507,5,1445,1512,27,0,0,,16,0,11,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,WN,1697,N783SW,BNA,CLE,evening,2016,delayed,9,2025,85,75,61,short,2226,5,2215,2231,16,0,0,,0,0,16,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,WN,3124,N7723E,BNA,MCO,morning,939,on_time,10,949,105,105,88,medium,1217,7,1225,1224,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,3759,N287WN,SEA,BNA,morning,1249,delayed,18,1307,260,246,222,long,1849,6,1800,1855,55,0,0,,0,0,55,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,27,5,WN,463,N241WN,BNA,SAT,afternoon,1330,on_time,8,1338,155,156,142,medium,1600,6,1605,1606,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,afternoon,1558,delayed,25,1623,165,140,110,medium,1713,5,1644,1718,34,0,0,,0,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,15,3,AA,1307,N3JXAA,LAX,BNA,afternoon,1322,on_time,16,1338,241,233,210,long,1908,7,1926,1915,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2522,N891AT,ATL,BNA,evening,2350,delayed,25,15,67,70,38,short,2353,7,2102,2400,178,0,0,,3,0,0,61,114,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,MQ,3631,N531MQ,BNA,ORD,morning,740,on_time,11,751,106,90,66,short,857,13,931,910,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,18,5,F9,230,N227FR,DEN,BNA,afternoon,1510,delayed,19,1529,146,139,114,medium,1823,6,1816,1829,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,25,5,AA,2259,N4YPAA,DFW,BNA,afternoon,1651,on_time,12,1703,103,94,77,medium,1820,5,1823,1825,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,morning,1227,delayed,55,1322,89,126,62,short,1424,9,1159,1433,154,0,0,,37,0,0,0,117,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,AA,1886,N764US,BNA,CLT,afternoon,1244,on_time,13,1257,81,76,54,short,1451,9,1511,1500,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,AA,1676,N488AA,DFW,BNA,evening,2318,delayed,34,2352,110,122,80,medium,112,8,2335,120,105,0,0,,12,0,0,93,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,396,N202WN,BNA,PNS,evening,2028,on_time,9,2037,75,68,55,short,2132,4,2130,2136,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
