YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,14,2,WN,262,N363SW,CMH,BNA,1800,1826,True,8,1834,80,72,58,short,1832,6,1820,1838,18,0,0,,0,0,1,17,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,OO,5185,N765SK,BNA,DEN,1602,1607,False,12,1619,191,160,141,medium,1740,7,1813,1747,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,19,1,WN,48,N663SW,BNA,HOU,1515,1507,False,9,1516,135,132,110,medium,1706,13,1730,1719,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,1170,N622SW,BNA,CLE,1000,958,False,14,1012,85,78,61,short,1213,3,1225,1216,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,AA,2262,N425AA,DFW,BNA,1305,1259,False,20,1319,100,108,81,medium,1440,7,1445,1447,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,EV,4502,N13992,BNA,EWR,1905,2054,True,12,2106,139,145,111,medium,2357,22,2224,19,115,0,0,,6,0,0,109,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,889,N234WN,BNA,BWI,1750,1813,True,11,1824,105,126,87,medium,2051,28,2035,2119,44,0,0,,21,0,2,21,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,123,N8316H,BNA,DTW,2110,2106,False,11,2117,90,88,72,short,2329,5,2340,2334,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,8,7,EV,3813,N11150,EWR,BNA,1635,1628,False,24,1652,153,154,122,medium,1754,8,1808,1802,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,586,N364SW,BNA,MCI,2000,2013,False,11,2024,100,96,80,short,2144,5,2140,2149,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,14,5,WN,3045,N8612K,BWI,BNA,2035,2033,False,10,2043,115,97,82,medium,2105,5,2130,2110,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,29,2,WN,518,N962WN,BNA,FLL,805,801,False,12,813,130,134,116,medium,1109,6,1115,1115,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,WN,536,N750SA,LAS,BNA,1745,,False,,,205,,,long,,,2310,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,MQ,3430,N543MQ,ORD,BNA,1249,1418,True,10,1428,85,74,60,short,1528,4,1414,1532,78,0,0,,0,0,58,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,6,13,6,EV,4169,N17984,BNA,IAH,1119,1115,False,18,1133,129,138,114,medium,1327,6,1328,1333,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,1539,N958WN,STL,BNA,1225,1228,False,9,1237,60,57,42,short,1319,6,1325,1325,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,DL,2393,N913DE,BNA,ATL,530,526,False,26,552,61,76,44,short,736,6,731,742,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,604,N8614M,CLE,BNA,635,628,False,6,634,100,76,64,short,638,6,715,644,-31,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,12,6,WN,1099,N7811F,MCI,BNA,1400,1403,False,8,1411,85,77,64,short,1515,5,1525,1520,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,957,N617SW,BNA,BWI,1220,1229,False,11,1240,105,92,74,medium,1454,7,1505,1501,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,13,1,WN,572,N375SW,FLL,BNA,800,756,False,9,805,135,131,116,medium,901,6,915,907,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,2765,N965WN,BNA,DEN,1825,1842,True,12,1854,180,169,152,medium,2026,5,2025,2031,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,EV,4445,N13975,EWR,BNA,1815,1813,False,22,1835,157,149,119,medium,1934,8,1952,1942,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,6,7,WN,418,N413WN,BNA,MDW,2030,2026,False,6,2032,85,78,65,short,2137,7,2155,2144,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,335,N226WN,DEN,BNA,1930,2004,True,30,2034,145,152,117,medium,2331,5,2255,2336,41,0,0,,7,0,17,17,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,MQ,3686,N8EGMQ,BNA,ORD,1500,,False,,,100,,,short,,,1640,,,0,1,A,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,889,N280WN,BNA,BWI,1750,1803,False,11,1814,105,93,76,medium,2030,6,2035,2036,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,19,7,WN,2411,N756SA,CMH,BNA,705,659,False,7,706,75,64,51,short,657,6,720,703,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,7,3,WN,214,N240WN,BWI,BNA,2005,2001,False,14,2015,125,114,93,medium,2048,7,2110,2055,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,692,N8615E,SEA,BNA,1150,1151,False,15,1206,260,247,224,long,1750,8,1810,1758,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,18,3,WN,3408,N919WN,BNA,DAL,1545,1545,False,10,1555,120,104,90,medium,1725,4,1745,1729,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,4570,N8639B,BNA,LAS,1715,1711,False,12,1723,235,240,220,long,1903,8,1910,1911,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,2699,N262WN,SAT,BNA,615,608,False,13,621,125,142,112,medium,813,17,820,830,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,WN,106,N272WN,BNA,SAT,830,830,False,12,842,145,134,118,medium,1040,4,1055,1044,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,MQ,3576,N3AEMQ,LGA,BNA,1145,1144,False,18,1202,159,129,108,medium,1250,3,1324,1253,-31,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,WN,3034,N225WN,MDW,BNA,935,933,False,9,942,75,73,59,short,1041,5,1050,1046,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,31,2,DL,2599,N304DQ,ATL,BNA,1506,1509,False,29,1538,70,74,40,short,1518,5,1516,1523,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,AA,1867,N817AW,BNA,LAX,2055,2115,True,13,2128,271,258,236,long,2324,9,2326,2333,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,8,3,EV,4196,N21197,BNA,IAH,600,554,False,13,607,135,126,104,medium,751,9,815,800,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,3598,N562WN,MCI,BNA,605,600,False,10,610,90,79,65,short,715,4,735,719,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,EV,4191,N14188,EWR,BNA,1929,,False,,,157,,,medium,,,2106,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,DL,1287,N351NW,BNA,DTW,1638,1635,False,12,1647,97,88,70,short,1857,6,1915,1903,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,1154,N210WN,MCO,BNA,1340,1559,True,7,1606,110,111,99,medium,1645,5,1430,1650,140,0,0,,1,0,75,64,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,3993,N358SW,PIT,BNA,715,709,False,7,716,95,82,70,short,726,5,750,731,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,DL,2599,N956DL,BNA,ATL,1600,1558,False,24,1622,72,70,40,short,1802,6,1812,1808,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,AA,1604,N513AA,DFW,BNA,1830,1829,False,15,1844,99,109,86,medium,2010,8,2009,2018,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,WN,2974,N684WN,BNA,PIT,1820,1815,False,14,1829,85,87,68,short,2037,5,2045,2042,-3,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,28,4,WN,2503,N564WN,MDW,BNA,755,751,False,7,758,80,69,56,short,854,6,915,900,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,EV,4440,N14905,EWR,BNA,1630,,False,,,157,,,medium,,,1807,,,0,1,C,,,,,,freezing,not_hot,snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,463,N287WN,BNA,SAT,1330,1325,False,9,1334,155,129,116,medium,1530,4,1605,1534,-31,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,EV,4109,N16183,BNA,IAH,820,814,False,15,829,141,133,111,medium,1020,7,1041,1027,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,380,N7725A,MDW,BNA,755,753,False,10,803,80,72,57,short,900,5,915,905,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,826,N607SW,BWI,BNA,910,908,False,13,921,110,103,79,medium,940,11,1000,951,-9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,MQ,3123,N679MQ,BNA,ORD,1932,1920,False,10,1930,103,93,75,short,2045,8,2115,2053,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,US,850,,CLT,BNA,1135,,False,,,85,,,short,,,1200,,,0,1,B,,,,,,freezing,not_hot,snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,5,2,WN,3038,N566WN,JAX,BNA,2000,1953,False,10,2003,90,82,65,short,2008,7,2030,2015,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,4,4,OO,4467,N693CA,BNA,SLC,730,727,False,16,743,224,221,193,medium,956,12,1014,1008,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,MQ,3506,N539MQ,ORD,BNA,2145,2143,False,14,2157,88,74,56,short,2253,4,2313,2257,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,1,7,OO,4513,N820SK,MSP,BNA,1734,1731,False,17,1748,138,111,87,medium,1915,7,1952,1922,-30,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,13,1,WN,4285,N7741C,HOU,BNA,1600,1608,False,6,1614,105,98,86,medium,1740,6,1745,1746,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,103,N8617E,BNA,LAS,1715,1947,True,7,1954,235,219,208,long,2122,4,1910,2126,136,0,0,,0,0,130,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,1122,N7745A,BNA,MDW,1715,1725,False,7,1732,95,79,66,short,1838,6,1850,1844,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,2947,N461WN,EWR,BNA,615,611,False,19,630,155,164,123,medium,733,22,750,755,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,22,7,WN,1153,N231WN,BNA,SAT,2100,2056,False,7,2103,150,130,119,medium,2302,4,2330,2306,-24,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,2350,N464WN,MDW,BNA,2010,2304,True,7,2311,85,80,64,short,15,9,2135,24,169,0,0,,0,0,4,165,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,12,7,WN,1530,N622SW,DAL,BNA,1850,1853,False,10,1903,100,94,79,medium,2022,5,2030,2027,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,23,2,WN,1027,N373SW,MCI,BNA,945,939,False,12,951,85,85,68,short,1059,5,1110,1104,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,1967,N627SW,BOS,BNA,1645,1704,True,39,1743,175,191,146,medium,1909,6,1840,1915,35,0,0,,16,0,13,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,927,N7745A,TPA,BNA,935,933,False,8,941,105,99,86,medium,1007,5,1020,1012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,8,4,WN,479,N233LV,SAN,BNA,1440,1446,False,10,1456,225,226,211,long,2027,5,2025,2032,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,23,3,AS,734,N442AS,SEA,BNA,935,927,False,32,959,260,284,247,long,1606,5,1555,1611,16,0,0,,16,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,DL,1268,N325NB,BNA,DTW,635,630,False,15,645,99,98,73,short,858,10,914,908,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,4101,N220WN,BNA,CHS,1835,1831,False,7,1838,80,69,56,short,2034,6,2055,2040,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,MQ,3649,N532MQ,BNA,LGA,1805,1758,False,10,1808,131,114,100,medium,2048,4,2116,2052,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2599,N327NW,ATL,BNA,1517,1522,False,63,1625,73,107,39,short,1604,5,1530,1609,39,0,0,,39,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,1656,N8650F,BNA,PHX,1745,1745,False,13,1758,220,208,188,medium,1906,7,1925,1913,-12,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,3134,N559WN,BNA,DCA,1110,1105,False,9,1114,100,86,73,medium,1327,4,1350,1331,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,8,2,WN,237,N628SW,TPA,BNA,1910,1908,False,9,1917,105,103,90,medium,1947,4,1955,1951,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,4279,N415WN,BNA,RDU,2030,2134,True,10,2144,80,68,55,short,2339,3,2250,2342,52,0,0,,0,0,0,52,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,5834,N7701B,BNA,DTW,1055,1052,False,7,1059,95,83,69,short,1308,7,1330,1315,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,7,6,WN,3626,N292WN,BNA,OAK,1405,1401,False,7,1408,305,264,251,long,1619,6,1710,1625,-45,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,3215,N470WN,DEN,BNA,545,543,False,12,555,145,139,121,medium,856,6,910,902,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,DL,2176,N962DL,ATL,BNA,1635,1636,False,23,1659,68,65,37,short,1636,5,1643,1641,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,14,7,EV,4976,N748EV,MSP,BNA,959,959,False,8,1007,127,109,95,medium,1142,6,1206,1148,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,24,1,DL,1530,N303DQ,ATL,BNA,1237,1235,False,22,1257,63,63,37,short,1234,4,1240,1238,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,MQ,3076,N6EAMQ,BNA,LGA,600,556,False,12,608,131,116,100,medium,848,4,911,852,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,8,7,WN,181,N704SW,BNA,PHL,1000,959,False,13,1012,115,107,89,medium,1241,5,1255,1246,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,DL,883,N975AT,DTW,BNA,1028,1025,False,20,1045,96,89,63,short,1048,6,1104,1054,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,2910,N913WN,BNA,MCO,1435,1445,False,8,1453,110,101,85,medium,1718,8,1725,1726,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,3513,N928WN,DAL,BNA,655,649,False,8,657,100,97,82,medium,819,7,835,826,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,20,5,WN,281,N464WN,BNA,MDW,545,543,False,21,604,95,99,73,short,717,5,720,722,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,27,5,WN,4205,N963WN,BNA,DAL,2100,2100,False,11,2111,120,114,97,medium,2248,6,2300,2254,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,WN,540,N7821L,DTW,BNA,700,658,False,8,706,90,78,67,short,713,3,730,716,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,15,2,DL,1066,N914DE,ATL,BNA,955,951,False,16,1007,69,63,40,short,947,7,1004,954,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,4039,N8311Q,DEN,BNA,1015,1009,False,15,1024,150,140,120,medium,1324,5,1345,1329,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,AA,1867,N838AW,CLT,BNA,1955,1957,False,10,2007,78,75,59,short,2006,6,2013,2012,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,11,4,WN,559,N464WN,BNA,DEN,925,925,False,11,936,165,152,136,medium,1052,5,1110,1057,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,9,3,AA,850,N721UW,CLT,BNA,1145,1141,False,22,1203,91,87,59,short,1202,6,1216,1208,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,29,2,WN,535,N767SW,DEN,BNA,615,611,False,10,621,150,145,129,medium,930,6,945,936,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,18,1,WN,1961,N769SW,CMH,BNA,700,655,False,6,701,75,64,53,short,654,5,715,659,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,16,1,WN,270,N491WN,MSY,BNA,800,,False,,,85,,,short,,,925,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,OO,4580,N815SK,BNA,MSP,800,758,False,17,815,137,135,106,medium,1001,12,1017,1013,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,1340,N369SW,FLL,BNA,800,757,False,14,811,135,131,112,medium,903,5,915,908,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,WN,302,N639SW,BNA,MCI,2050,2113,True,9,2122,95,86,71,short,2233,6,2225,2239,14,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,AA,1497,N470AA,DFW,BNA,1545,1547,False,11,1558,100,97,80,medium,1718,6,1725,1724,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,484,N603SW,BNA,MCI,1000,1000,False,8,1008,100,95,81,short,1129,6,1140,1135,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,8,4,OO,4538,N815SK,MSP,BNA,1735,1739,False,57,1836,138,147,84,medium,2000,6,1953,2006,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,20,5,DL,1565,N957AT,DTW,BNA,2155,2252,True,16,2308,94,91,71,short,2319,4,2229,2323,54,0,0,,0,0,54,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
