YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,6,11,4,US,1945,N840AW,BNA,CLT,1705,1705,on_time,10,1715,81,74,55,short,1910,9,1926,1919,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,3,6,WN,4998,N759GS,BNA,TPA,1540,1726,delayed,9,1735,100,103,88,medium,2003,6,1820,2009,109,0,0,,3,0,3,103,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,AA,2287,N4YCAA,BNA,DFW,730,,on_time,,,139,,,medium,,,949,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,7,1,WN,1175,N402WN,TPA,BNA,950,1028,delayed,8,1036,110,100,87,medium,1103,5,1040,1108,28,0,0,,0,0,0,28,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,AA,1264,N3JJAA,BNA,DFW,600,554,on_time,20,614,138,178,115,medium,809,43,818,852,34,0,0,,34,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,29,7,WN,121,N7811F,BNA,DAL,2000,2018,delayed,9,2027,120,107,90,medium,2157,8,2200,2205,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,EV,4254,N13995,IAH,BNA,1923,1924,on_time,25,1949,125,127,92,medium,2121,10,2128,2131,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1114,N389SW,BNA,TPA,2215,2,delayed,9,11,100,98,85,medium,236,4,55,240,105,0,0,,0,0,0,105,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,3513,N928WN,DAL,BNA,655,649,on_time,8,657,100,97,82,medium,819,7,835,826,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,AA,2501,N3BYAA,DFW,BNA,2020,2058,delayed,14,2112,108,93,75,medium,2227,4,2208,2231,23,0,0,,0,0,23,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,AA,1396,N502AA,DFW,BNA,1830,1826,on_time,11,1837,119,101,85,medium,2002,5,2029,2007,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,18,2,WN,418,N252WN,DCA,BNA,1855,1911,delayed,9,1920,115,92,79,medium,1939,4,1950,1943,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,EV,4191,N14188,EWR,BNA,1929,,on_time,,,157,,,medium,,,2106,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,2,1,DL,1153,N920AT,BNA,DTW,630,739,delayed,23,802,104,115,69,short,1011,23,914,1034,80,0,0,,11,0,0,0,69,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,9,1,WN,2733,N700GS,BNA,MDW,1815,1810,on_time,7,1817,90,74,64,short,1921,3,1945,1924,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,19,4,WN,1136,N950WN,BNA,TPA,1935,1952,delayed,9,2001,100,95,83,medium,2224,3,2215,2227,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,MQ,3506,N517MQ,ORD,BNA,2145,2145,on_time,18,2203,88,81,56,short,2259,7,2313,2306,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,3309,N8641B,BWI,BNA,1340,1356,delayed,11,1407,115,108,90,medium,1437,7,1435,1444,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,AA,385,N4XFAA,BNA,DFW,825,825,on_time,15,840,135,129,103,medium,1023,11,1040,1034,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,EV,3813,N14558,EWR,BNA,1659,1815,delayed,52,1907,153,175,118,medium,2005,5,1832,2010,98,0,0,,23,0,22,53,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,AA,2242,N467AA,BNA,DFW,1600,1554,on_time,12,1606,119,116,90,medium,1736,14,1759,1750,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,21,1,WN,3045,N8308K,BWI,BNA,2035,2140,delayed,8,2148,115,101,86,medium,2214,7,2130,2221,51,0,0,,0,0,51,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,AA,1867,N756US,CLT,BNA,1955,2000,on_time,15,2015,78,75,55,short,2010,5,2013,2015,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,28,2,WN,2772,N391SW,BNA,JAX,1620,1937,delayed,9,1946,85,83,68,short,2154,6,1845,2200,195,0,0,,0,0,0,114,81,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,11,4,WN,559,N464WN,BNA,DEN,925,925,on_time,11,936,165,152,136,medium,1052,5,1110,1057,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,23,3,WN,1288,N932WN,SAT,BNA,1900,1926,delayed,7,1933,125,122,105,medium,2118,10,2105,2128,23,0,0,,0,0,5,18,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,UA,829,N840UA,BNA,DEN,1544,1555,on_time,8,1603,189,150,133,medium,1716,9,1753,1725,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,2570,N244WN,BNA,LGA,1425,1444,delayed,9,1453,135,137,108,medium,1741,20,1740,1801,21,0,0,,2,0,5,14,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,300,N935WN,BOS,BNA,700,654,on_time,14,708,185,158,137,medium,825,7,905,832,-33,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,F9,230,N213FR,DEN,BNA,1455,1655,delayed,22,1717,143,160,131,medium,2028,7,1818,2035,137,0,0,,17,0,48,72,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,24,2,WN,233,N953WN,EWR,BNA,1555,1551,on_time,12,1603,145,128,111,medium,1654,5,1720,1659,-21,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,US,1999,N829AW,BNA,CLT,1249,1357,delayed,12,1409,81,75,49,short,1558,14,1510,1612,62,0,0,,0,0,0,51,11,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,124,N8320J,CLE,BNA,1640,1641,on_time,11,1652,100,85,68,short,1700,6,1720,1706,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,27,7,WN,2519,N486WN,EWR,BNA,1535,1605,delayed,14,1619,150,123,101,medium,1700,8,1705,1708,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,EV,4676,N13202,EWR,BNA,1144,1144,on_time,15,1159,157,140,116,medium,1255,9,1321,1304,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,29,2,WN,389,N719SW,BWI,BNA,805,941,delayed,14,955,120,113,93,medium,1028,6,905,1034,89,0,0,,0,0,89,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,29,6,WN,4171,N623SW,BNA,MCO,1705,1657,on_time,9,1706,110,117,102,medium,1948,6,1955,1954,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,4203,N608SW,BNA,DAL,2110,2146,delayed,10,2156,110,104,87,medium,2323,7,2300,2330,30,0,0,,0,0,0,30,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,1074,N628SW,BNA,MCO,940,947,on_time,7,954,105,115,102,medium,1236,6,1225,1242,17,0,0,,10,0,5,2,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,DL,94,N341NW,ATL,BNA,1735,1909,delayed,15,1924,70,77,53,short,1917,9,1745,1926,101,0,0,,7,0,0,94,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,9,6,US,850,N832AW,CLT,BNA,1140,1139,on_time,13,1152,87,74,56,short,1148,5,1207,1153,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,3027,N736SA,MSY,BNA,1900,1950,delayed,10,2000,90,82,67,short,2107,5,2030,2112,42,0,0,,0,0,4,38,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,MQ,3296,N506MQ,BNA,ORD,600,557,on_time,15,612,107,94,68,short,720,11,747,731,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,2765,N965WN,BNA,DEN,1825,1842,delayed,12,1854,180,169,152,medium,2026,5,2025,2031,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,2,2,WN,507,N299WN,PIT,BNA,700,658,on_time,9,707,95,87,74,short,721,4,735,725,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,11,5,WN,231,N665WN,HOU,BNA,1005,1117,delayed,13,1130,110,102,85,medium,1255,4,1155,1259,64,0,0,,0,0,64,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,23,1,EV,4870,N713EV,DTW,BNA,1216,1211,on_time,20,1231,108,95,71,short,1242,4,1304,1246,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,DL,1846,N985DL,ATL,BNA,1909,1943,delayed,18,2001,69,68,39,short,1940,11,1918,1951,33,0,0,,0,0,8,25,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,OO,4556,N440SW,MSP,BNA,1450,1446,on_time,21,1507,124,133,107,medium,1654,5,1654,1659,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,1967,N627SW,BOS,BNA,1645,1704,delayed,39,1743,175,191,146,medium,1909,6,1840,1915,35,0,0,,16,0,13,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,MQ,3312,N941MQ,BNA,ORD,1712,1703,on_time,20,1723,112,92,67,short,1830,5,1904,1835,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,1173,N939AT,ATL,BNA,1925,1945,delayed,14,1959,69,55,37,short,1936,4,1934,1940,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,7,2,DL,1722,N929AT,ATL,BNA,831,831,on_time,23,854,64,66,39,short,833,4,835,837,2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,WN,4425,N218WN,DEN,BNA,1725,1746,delayed,15,1801,145,137,117,medium,2058,5,2050,2103,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,MQ,3589,N506MQ,BNA,LGA,639,634,on_time,9,643,131,121,106,medium,929,6,950,935,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,WN,2131,N960WN,BNA,TPA,1345,1415,delayed,7,1422,100,104,90,medium,1652,7,1625,1659,34,0,0,,4,0,0,30,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,1019,N946WN,HOU,BNA,640,640,on_time,15,655,105,112,92,medium,827,5,825,832,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,6,18,4,WN,569,N388SW,BNA,MCO,1420,1443,delayed,18,1501,115,115,89,medium,1730,8,1715,1738,23,0,0,,0,0,0,23,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,392,N281WN,BWI,BNA,955,1007,on_time,8,1015,115,98,86,medium,1041,4,1050,1045,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,303,N990AT,BNA,ATL,1845,1951,delayed,28,2019,76,71,38,short,2157,5,2101,2202,61,0,0,,0,0,14,47,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,AA,1360,N3JFAA,LAX,BNA,2325,2325,on_time,16,2341,233,229,208,long,509,5,518,514,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,MQ,3662,N502MQ,LGA,BNA,945,1019,delayed,55,1114,151,188,127,medium,1221,6,1116,1227,71,0,0,,37,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,7,5,OO,4467,N817SK,BNA,SLC,730,724,on_time,16,740,224,216,194,medium,954,6,1014,1000,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4558,N627SW,BNA,MCO,1640,1734,delayed,15,1749,110,102,80,medium,2009,7,1930,2016,46,0,0,,0,0,26,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,AA,1193,N470AA,DFW,BNA,840,836,on_time,11,847,105,95,80,medium,1007,4,1025,1011,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,MQ,3430,N543MQ,ORD,BNA,1249,1418,delayed,10,1428,85,74,60,short,1528,4,1414,1532,78,0,0,,0,0,58,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,26,6,WN,6364,N7705A,BNA,FLL,820,819,on_time,7,826,130,122,109,medium,1115,6,1130,1121,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,3,3,WN,4929,N8617E,DEN,BNA,1020,1036,delayed,9,1045,155,148,134,medium,1359,5,1355,1404,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,MQ,3277,N664MQ,ORD,BNA,830,827,on_time,15,842,93,86,65,short,947,6,1003,953,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,11,2,1,AA,1396,N4XGAA,DFW,BNA,1830,2028,delayed,9,2037,112,94,81,medium,2158,4,2022,2202,100,0,0,,0,0,0,100,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,10,5,MQ,3556,N0EGMQ,BNA,LGA,620,616,on_time,11,627,131,125,103,medium,910,11,931,921,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,385,N349NB,BNA,DTW,950,1013,delayed,13,1026,98,95,72,short,1238,10,1228,1248,20,0,0,,0,0,1,19,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,14,6,WN,2035,N904WN,OAK,BNA,1155,1155,on_time,12,1207,245,262,243,long,1810,7,1800,1817,17,0,0,,17,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,OO,4538,N433SW,MSP,BNA,1914,2122,delayed,67,2229,130,179,105,medium,14,7,2124,21,177,0,0,,49,0,0,20,108,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,1,3,WN,866,N604SW,BNA,PIT,2125,2133,on_time,6,2139,80,77,67,short,2346,4,2345,2350,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,AA,2090,N818AW,LAX,BNA,915,947,delayed,14,1001,240,222,203,long,1524,5,1515,1529,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,8,2,MQ,3449,N527MQ,ORD,BNA,1025,1025,on_time,12,1037,89,74,57,short,1134,5,1154,1139,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,19,5,OO,6388,N718SK,IAH,BNA,1928,1958,delayed,25,2023,124,136,93,medium,2156,18,2132,2214,42,0,0,,12,0,17,13,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,1144,N8301J,BNA,PHX,1455,1457,on_time,16,1513,220,207,186,medium,1619,5,1635,1624,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,3159,N959WN,DCA,BNA,1250,1340,delayed,13,1353,115,116,98,medium,1431,5,1345,1436,51,0,0,,1,0,50,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,6,6,WN,2044,N224WN,SAT,BNA,900,857,on_time,7,904,125,120,108,medium,1052,5,1105,1057,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,1458,N8645A,LAX,BNA,1220,1331,delayed,10,1341,230,236,206,long,1907,20,1810,1927,77,0,0,,6,0,12,59,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4817,N685SW,BNA,PHL,1000,959,on_time,10,1009,115,110,96,medium,1245,4,1255,1249,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,MQ,3360,N505MQ,ORD,BNA,1216,1255,delayed,13,1308,93,71,55,short,1403,3,1349,1406,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,WN,3970,N960WN,MDW,BNA,720,720,on_time,14,734,85,77,56,short,830,7,845,837,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,6,1,1,WN,282,N938WN,PHX,BNA,1910,1932,delayed,9,1941,195,192,179,medium,40,4,25,44,19,0,0,,0,0,16,3,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,20,5,WN,148,N203WN,BNA,DCA,1110,1112,on_time,11,1123,105,97,82,medium,1345,4,1355,1349,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,6,1,OO,5577,N756SK,IAH,BNA,1027,1102,delayed,17,1119,119,116,93,medium,1252,6,1226,1258,32,0,0,,0,0,32,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,17,3,WN,3215,N266WN,BNA,EWR,950,945,on_time,7,952,130,136,100,medium,1232,29,1300,1301,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,24,2,DL,1676,N943DL,BNA,ATL,1439,1606,delayed,14,1620,70,63,44,short,1804,5,1649,1809,80,0,0,,0,0,10,70,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,4,6,WN,1769,N368SW,MCO,BNA,2140,2152,on_time,14,2206,115,118,98,medium,2244,6,2235,2250,15,0,0,,3,0,12,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,21,1,WN,412,N620SW,BNA,RDU,1610,1628,delayed,12,1640,80,82,64,short,1844,6,1830,1850,20,0,0,,2,0,5,13,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,24,5,WN,1549,N366SW,CLE,BNA,1750,1758,on_time,12,1810,95,92,75,short,1825,5,1825,1830,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,18,6,WN,4622,N8329B,BWI,BNA,1950,2117,delayed,35,2152,110,123,81,medium,2213,7,2040,2220,100,0,0,,13,0,87,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,10,5,MQ,3449,N527MQ,BNA,ORD,1228,1219,on_time,22,1241,102,91,64,short,1345,5,1410,1350,-20,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,309,N411WN,LAS,BNA,1935,2212,delayed,18,2230,210,215,191,long,341,6,105,347,162,0,0,,5,0,0,157,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,24,5,WN,883,N941WN,BNA,HOU,1925,1920,on_time,8,1928,125,126,111,medium,2119,7,2130,2126,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,AA,2464,N4XGAA,DFW,BNA,1100,1121,delayed,13,1134,100,96,77,medium,1251,6,1240,1257,17,0,0,,0,0,14,3,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,DL,558,N993AT,BNA,ATL,800,757,on_time,14,811,73,59,38,short,949,7,1013,956,-17,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,1474,N405WN,HOU,BNA,1145,1203,delayed,8,1211,105,97,83,medium,1334,6,1330,1340,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,17,2,OO,4534,N913EV,BNA,MSP,1100,1055,on_time,13,1108,138,140,116,medium,1304,11,1318,1315,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,MQ,3275,N506MQ,ORD,BNA,1959,2035,delayed,15,2050,87,73,53,short,2143,5,2126,2148,22,0,0,,0,0,16,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,22,3,WN,686,N8632A,BNA,CLE,955,952,on_time,12,1004,85,77,60,short,1204,5,1220,1209,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,26,3,EV,5170,N611QX,MSP,BNA,912,942,delayed,14,956,121,108,91,medium,1127,3,1113,1130,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,16,3,EV,4354,N12922,BNA,IAH,600,600,on_time,12,612,130,120,99,medium,751,9,810,800,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
